year,ze2020,libze2020,side_enterprise_creations_official,side_establishment_creations_official,communes_count,target_proxy_establishment_creations_year,proxy_minus_side_enterprise,proxy_minus_side_establishment,proxy_to_side_enterprise_ratio,proxy_to_side_establishment_ratio
2021,9306,Cavaillon,2197.0,2485.0,54,4145.0,1948.0,1660.0,1.8866636322257624,1.6680080482897384
2021,9307,Digne-les-Bains,1138.0,1325.0,123,2356.0,1218.0,1031.0,2.070298769771529,1.7781132075471697
2021,9308,Draguignan,2254.0,2461.0,39,3913.0,1659.0,1452.0,1.736024844720497,1.5900040633888664
2021,9309,Fréjus,2768.0,3077.0,5,5378.0,2610.0,2301.0,1.9429190751445087,1.7478063048423789
2021,9310,Gap,1604.0,1879.0,125,3492.0,1888.0,1613.0,2.1770573566084788,1.858435337945716
2021,9311,Manosque,1475.0,1647.0,67,2794.0,1319.0,1147.0,1.8942372881355931,1.6964177292046145
2021,9312,Marseille,28990.0,31253.0,32,11719.0,-17271.0,-19534.0,0.4042428423594343,0.374972002687742
2021,9313,Martigues-Salon,4862.0,5295.0,26,7746.0,2884.0,2451.0,1.5931715343480048,1.4628895184135977
2021,9314,Menton,1405.0,1709.0,18,2876.0,1471.0,1167.0,2.0469750889679714,1.6828554710356933
2021,9315,Nice,15179.0,16587.0,116,25701.0,10522.0,9114.0,1.6931945450951973,1.5494664496292276
2021,9316,Orange,1077.0,1206.0,16,1834.0,757.0,628.0,1.702878365831012,1.5207296849087895
2021,9317,Sainte-Maxime,1807.0,2100.0,12,3613.0,1806.0,1513.0,1.9994465965688988,1.7204761904761905
2021,9318,Toulon,10530.0,11510.0,33,18507.0,7977.0,6997.0,1.7575498575498576,1.6079061685490879
2021,9401,Ajaccio,1862.0,2117.0,81,,,,,
2021,9402,Bastia,1954.0,2172.0,112,,,,,
2021,9403,Calvi,403.0,476.0,36,,,,,
2021,9404,Corte,190.0,222.0,58,,,,,
2021,9405,Ghisonaccia,342.0,435.0,30,,,,,
2021,9406,Porto-Vecchio,820.0,947.0,12,,,,,
2021,9407,Propriano,243.0,290.0,31,,,,,
2022,0051,Alençon,1067.0,1208.0,184,2055.0,988.0,847.0,1.9259606373008435,1.701158940397351
2022,0052,Arles,2359.0,2667.0,20,4356.0,1997.0,1689.0,1.8465451462484104,1.6332958380202474
2022,0053,Avignon,5362.0,5945.0,36,9406.0,4044.0,3461.0,1.7541961954494592,1.582169890664424
2022,0054,Beauvais,3165.0,3429.0,327,5098.0,1933.0,1669.0,1.610742496050553,1.4867308253135025
2022,0055,Bollène-Pierrelatte,1164.0,1284.0,29,1950.0,786.0,666.0,1.675257731958763,1.5186915887850467
2022,0056,Cosne-Cours-sur-Loire,653.0,786.0,119,1323.0,670.0,537.0,2.0260336906584993,1.683206106870229
2022,0057,Dreux,1884.0,2006.0,115,2891.0,1007.0,885.0,1.5345010615711252,1.4411764705882353
2022,0058,La Vallée de la Bresle-Vimeu,573.0,640.0,93,1164.0,591.0,524.0,2.031413612565445,1.81875
2022,0059,Mâcon,2161.0,2396.0,159,3970.0,1809.0,1574.0,1.8371124479407681,1.6569282136894825
2022,0060,Nevers,1422.0,1665.0,180,2641.0,1219.0,976.0,1.8572433192686357,1.5861861861861861
2022,0061,Nogent-le-Rotrou,608.0,703.0,82,1176.0,568.0,473.0,1.9342105263157894,1.6728307254623045
2022,0062,Redon,871.0,974.0,43,1679.0,808.0,705.0,1.9276693455797933,1.7238193018480492
2022,0063,Ussel,733.0,959.0,186,1782.0,1049.0,823.0,2.431105047748977,1.8581856100104275
2022,0064,Valréas,880.0,996.0,114,1852.0,972.0,856.0,2.1045454545454545,1.859437751004016
2022,0101,Côte sous le vent,294.0,317.0,3,,,,,
2022,0102,Est Grande Terre,1071.0,1203.0,6,,,,,
2022,0103,Marie-Galante,180.0,218.0,3,,,,,
2022,0104,Région Pointoise,5379.0,5916.0,10,,,,,
2022,0105,Sud Basse-Terre,925.0,1032.0,10,,,,,
2022,0201,Le Centre-Atlantique,705.0,785.0,4,,,,,
2022,0202,Le Centre agglomération,6519.0,6829.0,4,,,,,
2022,0203,Le Nord-Atlantique,129.0,157.0,6,,,,,
2022,0204,Le Nord-Caraibe,262.0,287.0,8,,,,,
2022,0205,Le Sud,721.0,834.0,5,,,,,
2022,0206,Le Sud-Caraibe,1060.0,1207.0,7,,,,,
2022,0301,Est-littoral,2306.0,2591.0,10,,,,,
2022,0302,Ouest-Guyanais,475.0,525.0,8,,,,,
2022,0303,Savanes,306.0,365.0,4,,,,,
2022,0401,L'Est,1415.0,1548.0,6,,,,,
2022,0402,L'Ouest,3427.0,3798.0,5,,,,,
2022,0403,Le Nord,3281.0,3613.0,3,,,,,
2022,0404,Le Sud,3921.0,4342.0,10,,,,,
2022,0601,Mayotte,1762.0,1989.0,17,,,,,
2022,1101,Cergy-Vexin,11412.0,12073.0,120,16381.0,4969.0,4308.0,1.4354188573431477,1.3568292884949888
2022,1102,Coulommiers,1013.0,1093.0,54,1632.0,619.0,539.0,1.611056268509378,1.4931381518755718
2022,1103,Étampes,1507.0,1592.0,64,2325.0,818.0,733.0,1.5428002654280026,1.460427135678392
2022,1104,Évry-Courcouronnes,10866.0,11394.0,68,15341.0,4475.0,3947.0,1.4118350819068655,1.3464103914340881
2022,1105,Fontainebleau-Nemours,2985.0,3204.0,106,4874.0,1889.0,1670.0,1.6328308207705193,1.521223470661673
2022,1106,Marne-la-Vallée,8958.0,9548.0,69,13530.0,4572.0,3982.0,1.5103817816476892,1.4170506912442395
2022,1107,Meaux,3394.0,3604.0,102,5106.0,1712.0,1502.0,1.5044195639363582,1.4167591564927857
2022,1108,Melun,3351.0,3537.0,71,4812.0,1461.0,1275.0,1.4359892569382273,1.3604749787955894
2022,1109,Paris,189961.0,202584.0,122,151566.0,-38395.0,-51018.0,0.797879564752765,0.748163724677171
2022,1110,Provins,755.0,802.0,81,1127.0,372.0,325.0,1.4927152317880794,1.4052369077306732
2022,1111,Rambouillet,1176.0,1278.0,36,1946.0,770.0,668.0,1.6547619047619047,1.5226917057902973
2022,1112,Roissy,18674.0,19380.0,87,25186.0,6512.0,5806.0,1.3487201456570632,1.2995872033023737
2022,1113,Saclay,9659.0,10171.0,62,14115.0,4456.0,3944.0,1.4613314007661249,1.3877691475764429
2022,1114,Seine-Yvelinoise,14714.0,15482.0,121,21500.0,6786.0,6018.0,1.4611934212314803,1.3887094690608448
2022,1115,Versailles-Saint-Quentin,10447.0,11157.0,103,16036.0,5589.0,4879.0,1.5349861204173447,1.4373039347494847
2022,2401,Blois,2036.0,2248.0,104,3819.0,1783.0,1571.0,1.87573673870334,1.6988434163701067
2022,2402,Bourges,2001.0,2329.0,170,3951.0,1950.0,1622.0,1.974512743628186,1.6964362387290683
2022,2403,Chartres,2442.0,2714.0,150,4180.0,1738.0,1466.0,1.7117117117117118,1.5401621223286661
2022,2404,Châteaudun,498.0,563.0,63,943.0,445.0,380.0,1.893574297188755,1.674955595026643
2022,2405,Châteauroux,1765.0,2235.0,213,3460.0,1695.0,1225.0,1.9603399433427762,1.5480984340044743
2022,2406,Chinon,475.0,542.0,42,897.0,422.0,355.0,1.888421052631579,1.654981549815498
2022,2407,Gien,745.0,840.0,67,1381.0,636.0,541.0,1.8536912751677852,1.644047619047619
2022,2408,Loches,550.0,665.0,78,1108.0,558.0,443.0,2.0145454545454546,1.6661654135338346
2022,2409,Montargis,1562.0,1736.0,96,2456.0,894.0,720.0,1.5723431498079385,1.4147465437788018
2022,2410,Orléans,5597.0,6151.0,133,9521.0,3924.0,3370.0,1.7010898695729855,1.5478783937571126
2022,2411,Pithiviers,699.0,772.0,78,1119.0,420.0,347.0,1.6008583690987124,1.4494818652849741
2022,2412,Romorantin-Lanthenay,911.0,1029.0,70,1756.0,845.0,727.0,1.9275521405049396,1.706511175898931
2022,2413,Tours,7209.0,7998.0,166,12950.0,5741.0,4952.0,1.7963656540435566,1.6191547886971742
2022,2414,Vendôme,628.0,708.0,89,1175.0,547.0,467.0,1.8710191082802548,1.6596045197740112
2022,2415,Vierzon,455.0,519.0,28,790.0,335.0,271.0,1.7362637362637363,1.5221579961464355
2022,2701,Autun,398.0,455.0,66,801.0,403.0,346.0,2.012562814070352,1.7604395604395604
2022,2702,Auxerre,1892.0,2148.0,211,3389.0,1497.0,1241.0,1.7912262156448202,1.5777467411545625
2022,2703,Avallon,460.0,561.0,172,1004.0,544.0,443.0,2.1826086956521737,1.7896613190730837
2022,2704,Beaune,969.0,1106.0,143,1888.0,919.0,782.0,1.9484004127966976,1.7070524412296564
2022,2705,Belfort,1956.0,2124.0,164,3210.0,1254.0,1086.0,1.6411042944785277,1.5112994350282485
2022,2706,Besançon,3693.0,4046.0,408,6830.0,3137.0,2784.0,1.8494448957487137,1.6880869995056846
2022,2707,Chalon-sur-Saône,1789.0,2011.0,133,3151.0,1362.0,1140.0,1.761319172722191,1.5668821481849826
2022,2708,Charolais,807.0,983.0,132,1649.0,842.0,666.0,2.043370508054523,1.6775178026449644
2022,2709,Châtillon-Montbard,579.0,700.0,233,1157.0,578.0,457.0,1.998272884283247,1.6528571428571428
2022,2710,Creusot-Montceau,844.0,953.0,57,1525.0,681.0,572.0,1.8068720379146919,1.6002098635886675
2022,2711,Dijon,5258.0,5823.0,322,9732.0,4474.0,3909.0,1.8508938759984785,1.6713034518289542
2022,2712,Dole,859.0,961.0,123,1577.0,718.0,616.0,1.8358556461001163,1.6409989594172736
2022,2713,Lons-le-Saunier,1683.0,1920.0,333,3292.0,1609.0,1372.0,1.956030897207368,1.7145833333333333
2022,2714,Montbéliard,1708.0,1843.0,146,2738.0,1030.0,895.0,1.6030444964871193,1.4856212696690179
2022,2715,Pontarlier,1351.0,1484.0,174,2550.0,1199.0,1066.0,1.8874907475943745,1.7183288409703503
2022,2716,Saint-Claude,609.0,666.0,71,1097.0,488.0,431.0,1.8013136288998357,1.647147147147147
2022,2717,Sens,1339.0,1498.0,102,2224.0,885.0,726.0,1.660941000746826,1.4846461949265688
2022,2718,Vesoul,1159.0,1302.0,336,2109.0,950.0,807.0,1.819672131147541,1.619815668202765
2022,2801,Argentan,351.0,384.0,73,707.0,356.0,323.0,2.0142450142450143,1.8411458333333333
2022,2802,Avranches,752.0,857.0,101,1589.0,837.0,732.0,2.113031914893617,1.85414235705951
2022,2803,Bernay,675.0,751.0,106,1235.0,560.0,484.0,1.8296296296296297,1.644474034620506
2022,2804,Caen,6728.0,7436.0,378,13144.0,6416.0,5708.0,1.9536266349583828,1.767616998386229
2022,2805,Cherbourg-en-Cotentin,1461.0,1648.0,135,2972.0,1511.0,1324.0,2.0342231348391513,1.8033980582524272
2022,2806,Coutances,609.0,666.0,67,1225.0,616.0,559.0,2.0114942528735633,1.8393393393393394
2022,2807,Dieppe-Caux maritime,1209.0,1382.0,196,2373.0,1164.0,991.0,1.9627791563275434,1.7170767004341534
2022,2808,Évreux,2100.0,2291.0,167,3496.0,1396.0,1205.0,1.6647619047619047,1.52597119161938
2022,2809,Flers,715.0,785.0,91,1340.0,625.0,555.0,1.8741258741258742,1.7070063694267517
2022,2810,Granville,537.0,611.0,45,1343.0,806.0,732.0,2.5009310986964617,2.1980360065466447
2022,2811,Honfleur Pont-Audemer,1368.0,1577.0,119,2860.0,1492.0,1283.0,2.090643274853801,1.813570069752695
2022,2812,L'Aigle,488.0,609.0,79,919.0,431.0,310.0,1.8831967213114753,1.5090311986863711
2022,2813,Le Havre,3420.0,3750.0,115,6294.0,2874.0,2544.0,1.8403508771929824,1.6784
2022,2814,Lisieux,829.0,916.0,93,1608.0,779.0,692.0,1.939686369119421,1.755458515283843
2022,2815,Rouen,8802.0,9668.0,299,15159.0,6357.0,5491.0,1.7222222222222223,1.5679561439801406
2022,2816,Saint-Lô,898.0,1015.0,104,1800.0,902.0,785.0,2.0044543429844097,1.7733990147783252
2022,2817,Vernon-Gisors,1583.0,1757.0,110,2428.0,845.0,671.0,1.5337965887555274,1.381900967558338
2022,2818,Vire Normandie,333.0,397.0,21,676.0,343.0,279.0,2.03003003003003,1.7027707808564232
2022,2819,Yvetot-Vallée du Commerce,875.0,977.0,99,1523.0,648.0,546.0,1.7405714285714287,1.5588536335721597
2022,3201,Abbeville,772.0,887.0,165,1602.0,830.0,715.0,2.0751295336787563,1.80608793686584
2022,3202,Amiens,4276.0,4716.0,455,7778.0,3502.0,3062.0,1.8189897100093546,1.6492790500424088
2022,3203,Arras,1884.0,2112.0,232,3378.0,1494.0,1266.0,1.7929936305732483,1.5994318181818181
2022,3204,Berck,1275.0,1441.0,201,2568.0,1293.0,1127.0,2.0141176470588236,1.7820957668285913
2022,3205,Béthune,2270.0,2461.0,109,3706.0,1436.0,1245.0,1.6325991189427314,1.505891913856156
2022,3206,Boulogne-sur-Mer,1507.0,1682.0,92,2952.0,1445.0,1270.0,1.9588586595885866,1.7550535077288942
2022,3207,Calais,1244.0,1405.0,51,2218.0,974.0,813.0,1.7829581993569132,1.5786476868327401
2022,3208,Cambrai,1355.0,1507.0,111,2344.0,989.0,837.0,1.729889298892989,1.555408095554081
2022,3209,Château-Thierry,692.0,755.0,119,1310.0,618.0,555.0,1.893063583815029,1.7350993377483444
2022,3210,Compiègne,2045.0,2235.0,181,3610.0,1565.0,1375.0,1.765281173594132,1.6152125279642058
2022,3211,Creil,3971.0,4233.0,134,5979.0,2008.0,1746.0,1.5056660790732812,1.4124734231041813
2022,3212,Douai,2106.0,2292.0,71,3292.0,1186.0,1000.0,1.5631528964862298,1.4363001745200699
2022,3213,Dunkerque,2446.0,2705.0,75,4283.0,1837.0,1578.0,1.7510220768601799,1.5833641404805916
2022,3214,Laon,878.0,977.0,225,1480.0,602.0,503.0,1.6856492027334853,1.5148413510747185
2022,3215,Lens,3594.0,3857.0,58,5321.0,1727.0,1464.0,1.4805230940456315,1.379569613689396
2022,3216,Lille,15704.0,17228.0,133,26757.0,11053.0,9529.0,1.7038334182373918,1.5531112143022985
2022,3217,Maubeuge,1888.0,2071.0,199,3074.0,1186.0,1003.0,1.6281779661016949,1.4843070980202802
2022,3218,Roubaix-Tourcoing,5821.0,6175.0,22,8850.0,3029.0,2675.0,1.5203573269197732,1.4331983805668016
2022,3219,Saint-Omer,1447.0,1611.0,126,2488.0,1041.0,877.0,1.7194194885970975,1.5443823711980136
2022,3220,Saint-Quentin,1973.0,2187.0,326,3639.0,1666.0,1452.0,1.8443993917891535,1.663923182441701
2022,3221,Soissons,1663.0,1792.0,232,2627.0,964.0,835.0,1.5796752856283824,1.4659598214285714
2022,3222,Valenciennes,3767.0,4087.0,125,6070.0,2303.0,1983.0,1.6113618263870455,1.4851969659897235
2022,4401,Bar-le-Duc,515.0,586.0,154,1030.0,515.0,444.0,2.0,1.757679180887372
2022,4402,Châlons-en-Champagne,1071.0,1213.0,151,1937.0,866.0,724.0,1.8085901027077498,1.5968672712283594
2022,4403,Charleville-Mézières,1499.0,1664.0,180,2665.0,1166.0,1001.0,1.7778519012675116,1.6015625
2022,4404,Chaumont,1053.0,1214.0,369,2051.0,998.0,837.0,1.9477682811016144,1.6894563426688634
2022,4405,Colmar,2373.0,2589.0,100,4374.0,2001.0,1785.0,1.843236409608091,1.6894553881807648
2022,4406,Épernay,816.0,952.0,113,1875.0,1059.0,923.0,2.297794117647059,1.9695378151260505
2022,4407,Épinal,1770.0,1971.0,328,3194.0,1424.0,1223.0,1.8045197740112995,1.6204972095383054
2022,4408,Forbach,977.0,1029.0,30,1404.0,427.0,375.0,1.4370522006141249,1.3644314868804666
2022,4409,Haguenau,2647.0,2842.0,164,4480.0,1833.0,1638.0,1.6924820551567812,1.5763546798029557
2022,4410,Metz,5644.0,6111.0,246,9372.0,3728.0,3261.0,1.660524450744153,1.5336278841433482
2022,4411,Mulhouse,5308.0,5648.0,170,8717.0,3409.0,3069.0,1.6422381311228336,1.5433781869688386
2022,4412,Nancy,6395.0,7045.0,445,11947.0,5552.0,4902.0,1.8681782642689602,1.6958126330731016
2022,4413,Reims,5200.0,5717.0,225,9059.0,3859.0,3342.0,1.7421153846153845,1.5845723281441315
2022,4414,Remiremont,904.0,1023.0,49,1899.0,995.0,876.0,2.100663716814159,1.8563049853372433
2022,4415,Romilly-sur-Seine,948.0,1484.0,170,2071.0,1123.0,587.0,2.1845991561181433,1.3955525606469004
2022,4416,Saint-Avold,1258.0,1361.0,131,1994.0,736.0,633.0,1.5850556438791732,1.4650991917707568
2022,4417,Saint-Dié-des-Vosges,906.0,1005.0,110,1659.0,753.0,654.0,1.8311258278145695,1.6507462686567165
2022,4418,Saint-Louis,970.0,1031.0,91,1630.0,660.0,599.0,1.6804123711340206,1.5809893307468477
2022,4419,Sarrebourg,1061.0,1154.0,215,1961.0,900.0,807.0,1.8482563619227144,1.699306759098787
2022,4420,Sarreguemines,1139.0,1227.0,141,1901.0,762.0,674.0,1.6690079016681298,1.5493072534637327
2022,4421,Sedan,801.0,904.0,245,1422.0,621.0,518.0,1.7752808988764044,1.573008849557522
2022,4422,Sélestat,1084.0,1170.0,72,1953.0,869.0,783.0,1.801660516605166,1.6692307692307693
2022,4423,Strasbourg,11579.0,12452.0,213,20139.0,8560.0,7687.0,1.7392693669574228,1.617330549309348
2022,4424,Thionville,3163.0,3361.0,190,5107.0,1944.0,1746.0,1.6146063863420803,1.5194882475453735
2022,4425,Troyes,2944.0,3359.0,358,5650.0,2706.0,2291.0,1.919157608695652,1.682048228639476
2022,4426,Verdun,667.0,742.0,231,1252.0,585.0,510.0,1.8770614692653673,1.6873315363881403
2022,4427,Vitry-le-François Saint-Dizier,1018.0,1182.0,224,1835.0,817.0,653.0,1.8025540275049117,1.5524534686971234
2022,5201,Ancenis,1176.0,1315.0,23,1806.0,630.0,491.0,1.5357142857142858,1.373384030418251
2022,5202,Angers,5483.0,6025.0,67,10510.0,5027.0,4485.0,1.9168338500820719,1.7443983402489627
2022,5203,Challans,1838.0,2215.0,42,4375.0,2537.0,2160.0,2.380304678998912,1.9751693002257336
2022,5204,Château-Gontier-sur-Mayenne,363.0,411.0,32,803.0,440.0,392.0,2.212121212121212,1.9537712895377128
2022,5205,Châteaubriant,588.0,675.0,32,1088.0,500.0,413.0,1.8503401360544218,1.6118518518518519
2022,5206,Cholet,1829.0,2054.0,35,3574.0,1745.0,1520.0,1.9540732640787315,1.7400194741966895
2022,5207,Fontenay-le-Comte,1166.0,1355.0,98,2502.0,1336.0,1147.0,2.1457975986277873,1.8464944649446495
2022,5208,La Ferté-Bernard,541.0,629.0,80,1102.0,561.0,473.0,2.0369685767097967,1.751987281399046
2022,5209,La Flèche,540.0,609.0,28,1048.0,508.0,439.0,1.9407407407407407,1.7208538587848932
2022,5210,La Roche-sur-Yon,2142.0,2424.0,45,4173.0,2031.0,1749.0,1.9481792717086834,1.7215346534653466
2022,5211,Laval,2164.0,2395.0,85,3975.0,1811.0,1580.0,1.8368761552680222,1.6597077244258873
2022,5212,Le Mans,3963.0,4409.0,148,7230.0,3267.0,2821.0,1.8243754731264195,1.639827625311862
2022,5213,Les Herbiers-Montaigu,1419.0,1610.0,49,2732.0,1313.0,1122.0,1.9252995066948555,1.6968944099378882
2022,5214,Les Sables-d'Olonne,1276.0,1458.0,18,2886.0,1610.0,1428.0,2.261755485893417,1.9794238683127572
2022,5215,Mayenne,562.0,657.0,92,1218.0,656.0,561.0,2.167259786476868,1.8538812785388128
2022,5216,Nantes,15046.0,16639.0,95,27631.0,12585.0,10992.0,1.8364349328725242,1.660616623595168
2022,5217,Pornic,1008.0,1143.0,16,2063.0,1055.0,920.0,2.046626984126984,1.8048993875765529
2022,5218,Sablé-sur-Sarthe,429.0,502.0,52,912.0,483.0,410.0,2.125874125874126,1.8167330677290836
2022,5219,Saint-Nazaire,3112.0,3550.0,37,6401.0,3289.0,2851.0,2.0568766066838045,1.8030985915492959
2022,5220,Saumur,949.0,1060.0,45,1881.0,932.0,821.0,1.982086406743941,1.7745283018867926
2022,5221,Segré-en-Anjou Bleu,495.0,556.0,30,1035.0,540.0,479.0,2.090909090909091,1.8615107913669064
2022,5301,Auray,1344.0,1506.0,28,2995.0,1651.0,1489.0,2.228422619047619,1.9887118193891102
2022,5302,Brest,4119.0,4548.0,92,8827.0,4708.0,4279.0,2.1429958727846565,1.940853122251539
2022,5303,Carhaix-Plouguer,742.0,845.0,81,1616.0,874.0,771.0,2.1778975741239894,1.9124260355029585
2022,5304,Dinan,1179.0,1302.0,66,2277.0,1098.0,975.0,1.9312977099236641,1.7488479262672811
2022,5305,Fougères,759.0,844.0,45,1482.0,723.0,638.0,1.9525691699604744,1.7559241706161137
2022,5306,Guingamp,569.0,644.0,49,1124.0,555.0,480.0,1.9753954305799648,1.7453416149068324
2022,5307,Lamballe-Armor,683.0,755.0,40,1524.0,841.0,769.0,2.231332357247438,2.0185430463576157
2022,5308,Lannion,1214.0,1371.0,65,2644.0,1430.0,1273.0,2.1779242174629325,1.9285193289569658
2022,5309,Lorient,2629.0,2912.0,35,5167.0,2538.0,2255.0,1.9653860783567896,1.7743818681318682
2022,5310,Morlaix,1144.0,1294.0,59,2608.0,1464.0,1314.0,2.2797202797202796,2.015455950540958
2022,5311,Ploërmel,760.0,858.0,53,1531.0,771.0,673.0,2.014473684210526,1.7843822843822843
2022,5312,Pontivy-Loudéac,964.0,1114.0,64,2066.0,1102.0,952.0,2.1431535269709543,1.8545780969479353
2022,5313,Quimper,3168.0,3519.0,83,7025.0,3857.0,3506.0,2.2174873737373737,1.9963057686842853
2022,5314,Quimperlé,595.0,658.0,18,1206.0,611.0,548.0,2.026890756302521,1.8328267477203648
2022,5315,Rennes,10361.0,11429.0,160,19919.0,9558.0,8490.0,1.9224978283949425,1.7428471432321289
2022,5316,Saint-Brieuc,2200.0,2443.0,58,4489.0,2289.0,2046.0,2.0404545454545455,1.8374948833401556
2022,5317,Saint-Malo,2086.0,2333.0,54,4473.0,2387.0,2140.0,2.1442953020134228,1.917273896270896
2022,5318,Vannes,2983.0,3377.0,60,6646.0,3663.0,3269.0,2.227958431109621,1.9680189517323068
2022,5319,Vitré,891.0,990.0,56,1732.0,841.0,742.0,1.9438832772166106,1.7494949494949494
2022,7501,Agen,1832.0,2081.0,99,3453.0,1621.0,1372.0,1.884825327510917,1.6592984142239309
2022,7502,Angoulême,2767.0,3155.0,229,5328.0,2561.0,2173.0,1.9255511384170583,1.6887480190174327
2022,7503,Bayonne,6989.0,7837.0,111,14034.0,7045.0,6197.0,2.008012591214766,1.7907362511164986
2022,7504,Bergerac,1516.0,1726.0,153,3060.0,1544.0,1334.0,2.0184696569920844,1.772885283893395
2022,7505,Bordeaux,25215.0,27507.0,164,43063.0,17848.0,15556.0,1.7078326393020027,1.5655287744937652
2022,7506,Bressuire,994.0,1183.0,80,2005.0,1011.0,822.0,2.017102615694165,1.694843617920541
2022,7507,Brive-la-Gaillarde,1600.0,1830.0,98,3110.0,1510.0,1280.0,1.94375,1.6994535519125684
2022,7508,Châtellerault,973.0,1061.0,50,1675.0,702.0,614.0,1.721479958890031,1.5786993402450518
2022,7509,Cognac,1427.0,1681.0,191,3010.0,1583.0,1329.0,2.1093202522775054,1.7906008328375966
2022,7510,Dax,2486.0,2816.0,119,5275.0,2789.0,2459.0,2.1218825422365244,1.8732244318181819
2022,7511,Guéret,1030.0,1340.0,255,2401.0,1371.0,1061.0,2.3310679611650484,1.7917910447761194
2022,7512,La Rochelle,4264.0,4781.0,83,8363.0,4099.0,3582.0,1.9613039399624765,1.7492156452624974
2022,7513,La Teste-de-Buch,3062.0,3431.0,33,6215.0,3153.0,2784.0,2.0297191378184194,1.811425240454678
2022,7514,Langon,1921.0,2122.0,175,3288.0,1367.0,1166.0,1.711608537220198,1.5494816211121583
2022,7515,Lesparre-Médoc,1147.0,1300.0,40,2236.0,1089.0,936.0,1.949433304272014,1.72
2022,7516,Libourne,2453.0,2686.0,140,4222.0,1769.0,1536.0,1.7211577660008153,1.5718540580789278
2022,7517,Limoges,3493.0,3887.0,130,6364.0,2871.0,2477.0,1.8219295734325796,1.6372523797272962
2022,7518,Marmande,1201.0,1403.0,131,2318.0,1117.0,915.0,1.9300582847626977,1.6521739130434783
2022,7519,Mont-de-Marsan,1579.0,1860.0,166,3112.0,1533.0,1252.0,1.9708676377454084,1.6731182795698925
2022,7520,Niort,2111.0,2425.0,158,4232.0,2121.0,1807.0,2.0047370914258646,1.7451546391752577
2022,7521,Oloron-Sainte-Marie,710.0,811.0,163,1598.0,888.0,787.0,2.250704225352113,1.970406905055487
2022,7522,Pau,4391.0,4919.0,286,8259.0,3868.0,3340.0,1.8808927351400593,1.6789997967066477
2022,7523,Périgueux,2629.0,3058.0,231,5382.0,2753.0,2324.0,2.0471662228984404,1.7599738391105297
2022,7524,Poitiers,3987.0,4451.0,163,7465.0,3478.0,3014.0,1.872335089039378,1.6771512019770838
2022,7525,Rochefort,952.0,1050.0,41,1974.0,1022.0,924.0,2.073529411764706,1.88
2022,7526,Royan,1882.0,2174.0,51,4571.0,2689.0,2397.0,2.428799149840595,2.1025758969641215
2022,7527,Saint-Junien,899.0,1083.0,104,1840.0,941.0,757.0,2.046718576195773,1.6989843028624192
2022,7528,Saintes,1598.0,1835.0,147,3098.0,1500.0,1263.0,1.9386733416770963,1.688283378746594
2022,7529,Sarlat-la-Canéda,962.0,1132.0,107,2095.0,1133.0,963.0,2.177754677754678,1.8507067137809188
2022,7530,Thouars,578.0,652.0,76,1073.0,495.0,421.0,1.856401384083045,1.6457055214723926
2022,7531,Tulle,827.0,1009.0,130,1781.0,954.0,772.0,2.153567110036276,1.7651139742319129
2022,7532,Villeneuve-sur-Lot,1158.0,1333.0,98,2219.0,1061.0,886.0,1.9162348877374784,1.6646661665416354
2022,7601,Agde-Pézenas,1567.0,1792.0,18,3294.0,1727.0,1502.0,2.1021059349074664,1.8381696428571428
2022,7602,Albi,3466.0,3832.0,190,6534.0,3068.0,2702.0,1.8851702250432776,1.7051148225469728
2022,7603,Alès-Le Vigan,2644.0,2947.0,172,4926.0,2282.0,1979.0,1.8630862329803328,1.671530369867662
2022,7604,Auch,1995.0,2374.0,392,4187.0,2192.0,1813.0,2.09874686716792,1.7636899747262005
2022,7605,Bagnols-sur-Cèze,975.0,1056.0,52,1783.0,808.0,727.0,1.8287179487179488,1.6884469696969697
2022,7606,Béziers,3874.0,4269.0,110,6999.0,3125.0,2730.0,1.8066597831698503,1.6394940267041462
2022,7607,Cahors,1091.0,1238.0,134,2215.0,1124.0,977.0,2.0302474793767185,1.7891760904684977
2022,7608,Carcassonne-Limoux,2683.0,3038.0,309,5130.0,2447.0,2092.0,1.9120387625792024,1.6886109282422646
2022,7609,Castelsarrasin-Moissac,902.0,1024.0,104,1679.0,777.0,655.0,1.8614190687361418,1.6396484375
2022,7610,Castres-Mazamet,1974.0,2278.0,134,3715.0,1741.0,1437.0,1.881965552178318,1.6308165057067603
2022,7611,Figeac-Villefranche,1124.0,1368.0,136,2269.0,1145.0,901.0,2.0186832740213525,1.6586257309941521
2022,7612,Foix-Pamiers,1838.0,2072.0,268,3586.0,1748.0,1514.0,1.9510337323177367,1.7306949806949807
2022,7613,Mende,665.0,774.0,135,1533.0,868.0,759.0,2.305263157894737,1.9806201550387597
2022,7614,Millau,781.0,908.0,91,1566.0,785.0,658.0,2.005121638924456,1.724669603524229
2022,7615,Montauban,2723.0,3053.0,101,4830.0,2107.0,1777.0,1.7737789203084833,1.5820504421880117
2022,7616,Montpellier,16728.0,18066.0,172,30069.0,13341.0,12003.0,1.7975251076040173,1.6643972102291598
2022,7617,Narbonne,2616.0,2906.0,102,5112.0,2496.0,2206.0,1.9541284403669725,1.7591190640055059
2022,7618,Nîmes,6402.0,6976.0,118,11200.0,4798.0,4224.0,1.7494532958450484,1.6055045871559632
