ze2020,libze2020,reg,year,is_structural_anomaly,anomaly_reason,bpe_evolution_commune_type_presence_total,side_stocks_et_total,side_stocks_ul_total,flores_et_total,filosofi_s_hh_tax_weighted_proxy,filosofi_s_dir_tax_di_weighted_proxy,population_total,active_lr_total,employed_lr_total,unemployed_lr_total,unemployment_rate_est,jobs_lt_total,jobs_lt_per_1000_pop,side_stocks_et_per_1000_pop,bpe_facilities_total,bpe_facilities_per_1000_pop,flores_presential_unit_loc_total,flores_productive_unit_loc_total,observed_feature_count,has_any_feature_value,is_source_year_row,is_training_eligible_panel_v0
2806,Coutances,28,2023,0,,,4684.0,4283.0,,,,,,,,,,,72.968594,2495.0,38.867772,,,5,1,1,1
2806,Coutances,28,2024,0,,1080.0,,,,,,,,,,,,,,2554.0,39.786889,1492.0,955.0,5,1,1,1
2807,Dieppe-Caux maritime,28,2019,0,,2184.0,8037.0,7016.0,4634.0,,,,,,,,,,,,,,,4,1,1,1
2807,Dieppe-Caux maritime,28,2020,0,,,8323.0,7270.0,4635.0,58.234485,-13.075523,,,,,,,,,,,,,5,1,1,1
2807,Dieppe-Caux maritime,28,2021,0,,,8841.0,7768.0,4779.0,44.170534,-13.345066,145183.0,63743.455479,55922.557396,7820.898083,0.122693,53434.476055,368.049125,60.895559,4914.0,33.846938,,,15,1,1,1
2807,Dieppe-Caux maritime,28,2022,0,,,,,,,,145057.0,64054.44757,56708.99792,7345.44965,0.114675,53882.51121000005,371.457504,,,,,,7,1,1,1
2807,Dieppe-Caux maritime,28,2023,0,,,9206.0,8192.0,,,,,,,,,,,63.464707,5549.0,38.253928,,,5,1,1,1
2807,Dieppe-Caux maritime,28,2024,0,,2295.0,,,,,,,,,,,,,,5594.0,38.564151,3249.0,1607.0,5,1,1,1
2808,Évreux,28,2019,0,,2217.0,10989.0,9712.0,5298.0,,,,,,,,,,,,,,,4,1,1,1
2808,Évreux,28,2020,0,,,11388.0,10064.0,5307.0,66.056609,-13.737896,,,,,,,,,,,,,5,1,1,1
2808,Évreux,28,2021,0,,,12139.0,10790.0,5395.0,47.722666,-14.201748,183518.0,85446.703245,74862.531255,10584.17199,0.123869,67948.888268,370.25735,66.1461,5763.0,31.402914,,,15,1,1,1
2808,Évreux,28,2022,0,,,,,,,,184524.0,86015.30541,75870.28001,10145.0254,0.117944,68663.40706999994,372.110983,,,,,,7,1,1,1
2808,Évreux,28,2023,0,,,12777.0,11426.0,,,,,,,,,,,69.243025,6718.0,36.407188,,,5,1,1,1
2808,Évreux,28,2024,0,,2305.0,,,,,,,,,,,,,,6750.0,36.580607,3640.0,1735.0,5,1,1,1
2809,Flers,28,2019,0,,1315.0,4843.0,4248.0,2892.0,,,,,,,,,,,,,,,4,1,1,1
2809,Flers,28,2020,0,,,4916.0,4308.0,2889.0,57.536352,-12.47332,,,,,,,,,,,,,5,1,1,1
2809,Flers,28,2021,0,,,5163.0,4572.0,2956.0,40.856577,-12.818884,93946.0,39399.557487,35137.562608,4261.994879,0.108174,35769.741092,380.747888,54.957103,2987.0,31.794861,,,15,1,1,1
2809,Flers,28,2022,0,,,,,,,,93218.0,38919.5793,34926.34652,3993.23278,0.102602,35970.41160999999,385.874097,,,,,,7,1,1,1
2809,Flers,28,2023,0,,,5287.0,4713.0,,,,,,,,,,,56.716514,3253.0,34.896694,,,5,1,1,1
2809,Flers,28,2024,0,,1363.0,,,,,,,,,,,,,,3262.0,34.993242,1886.0,1099.0,5,1,1,1
2810,Granville,28,2019,0,,793.0,4171.0,3703.0,1968.0,,,,,,,,,,,,,,,4,1,1,1
2810,Granville,28,2020,0,,,4387.0,3862.0,1962.0,50.6698,-15.62091,,,,,,,,,,,,,5,1,1,1
2810,Granville,28,2021,0,,,4670.0,4132.0,2012.0,53.503238,-16.096462,53646.0,21192.887884,19112.609534,2080.27835,0.098159,18000.016564,335.533247,87.052157,1995.0,37.188234,,,15,1,1,1
2810,Granville,28,2022,0,,,,,,,,54355.0,21481.10642,19524.28973,1956.81669,0.091095,18441.12321000001,339.271883,,,,,,7,1,1,1
2810,Granville,28,2023,0,,,4943.0,4462.0,,,,,,,,,,,90.939196,2300.0,42.314414,,,5,1,1,1
2810,Granville,28,2024,0,,833.0,,,,,,,,,,,,,,2340.0,43.050317,1489.0,660.0,5,1,1,1
2811,Honfleur Pont-Audemer,28,2019,0,,1756.0,8640.0,7551.0,4205.0,,,,,,,,,,,,,,,4,1,1,1
2811,Honfleur Pont-Audemer,28,2020,0,,,9020.0,7884.0,4229.0,60.006083,-15.646183,,,,,,,,,,,,,5,1,1,1
2811,Honfleur Pont-Audemer,28,2021,0,,,9757.0,8550.0,4386.0,46.93321,-15.548228,104418.0,47101.635437,41953.096939,5148.538497,0.109307,37621.223898,360.294431,93.441744,4476.0,42.866172,,,15,1,1,1
2811,Honfleur Pont-Audemer,28,2022,0,,,,,,,,104504.0,47178.65049,42181.08413,4997.56636,0.105929,38248.57454999998,366.001058,,,,,,7,1,1,1
2811,Honfleur Pont-Audemer,28,2023,0,,,10411.0,9197.0,,,,,,,,,,,99.622981,5310.0,50.811452,,,5,1,1,1
2811,Honfleur Pont-Audemer,28,2024,0,,1912.0,,,,,,,,,,,,,,5426.0,51.921458,3277.0,1287.0,5,1,1,1
2812,L'Aigle,28,2019,0,,848.0,2697.0,2453.0,1494.0,,,,,,,,,,,,,,,4,1,1,1
2812,L'Aigle,28,2020,0,,,2751.0,2501.0,1497.0,56.454639,-12.564087,,,,,,,,,,,,,5,1,1,1
2812,L'Aigle,28,2021,0,,,2922.0,2660.0,1555.0,41.115208,-13.025994,43964.0,18543.297542,16148.765139,2394.532403,0.129132,14993.446641,341.039183,66.46347,1554.0,35.347102,,,15,1,1,1
2812,L'Aigle,28,2022,0,,,,,,,,44422.0,18774.84017,16325.96726,2448.87291,0.130434,15191.98405000001,341.992347,,,,,,7,1,1,1
2812,L'Aigle,28,2023,0,,,3002.0,2741.0,,,,,,,,,,,67.579127,1760.0,39.620008,,,5,1,1,1
2812,L'Aigle,28,2024,0,,877.0,,,,,,,,,,,,,,1803.0,40.587997,979.0,622.0,5,1,1,1
2813,Le Havre,28,2019,0,,2002.0,16862.0,14202.0,8699.0,,,,,,,,,,,,,,,4,1,1,1
2813,Le Havre,28,2020,0,,,17517.0,14857.0,8753.0,66.781693,-14.285447,,,,,,,,,,,,,5,1,1,1
2813,Le Havre,28,2021,0,,,19009.0,16237.0,8977.0,48.55166,-14.598194,320973.0,141640.63078,120368.898761,21271.732019,0.150181,129626.166435,403.853802,59.22305,8795.0,27.401059,,,15,1,1,1
2813,Le Havre,28,2022,0,,,,,,,,321805.0,142022.58105,121891.53815,20131.0429,0.141745,131372.09746000002,408.235103,,,,,,7,1,1,1
2813,Le Havre,28,2023,0,,,20137.0,17451.0,,,,,,,,,,,62.575162,9949.0,30.916238,,,5,1,1,1
2813,Le Havre,28,2024,0,,2100.0,,,,,,,,,,,,,,10325.0,32.084648,6164.0,2943.0,5,1,1,1
2814,Lisieux,28,2019,0,,1036.0,5387.0,4706.0,2748.0,,,,,,,,,,,,,,,4,1,1,1
2814,Lisieux,28,2020,0,,,5482.0,4814.0,2744.0,59.607272,-12.210422,,,,,,,,,,,,,5,1,1,1
2814,Lisieux,28,2021,0,,,5842.0,5143.0,2811.0,41.087908,-12.98326,74033.0,32778.319497,28946.147475,3832.172022,0.116912,29878.767469,403.58715,78.910756,2730.0,36.875447,,,15,1,1,1
2814,Lisieux,28,2022,0,,,,,,,,74037.0,33312.28786,29749.55158,3562.73628,0.10695,30379.73675,410.331817,,,,,,7,1,1,1
2814,Lisieux,28,2023,0,,,6195.0,5534.0,,,,,,,,,,,83.674379,3071.0,41.47926,,,5,1,1,1
2814,Lisieux,28,2024,0,,1110.0,,,,,,,,,,,,,,3136.0,42.3572,1829.0,1018.0,5,1,1,1
2815,Rouen,28,2019,0,,5918.0,42248.0,35964.0,20089.0,,,,,,,,,,,,,,,4,1,1,1
2815,Rouen,28,2020,0,,,44146.0,37784.0,20222.0,70.455699,-14.758583,,,,,,,,,,,,,5,1,1,1
2815,Rouen,28,2021,0,,,47761.0,41192.0,20708.0,50.376746,-15.137899,733552.0,336745.550148,292405.91747,44339.632678,0.131671,300829.205438,410.09936,65.109222,20830.0,28.396078,,,15,1,1,1
2815,Rouen,28,2022,0,,,,,,,,737878.0,338491.1977,295801.88222,42689.31548,0.126116,304572.55669999984,412.768177,,,,,,7,1,1,1
2815,Rouen,28,2023,0,,,50812.0,44341.0,,,,,,,,,,,68.862332,24115.0,32.681554,,,5,1,1,1
2815,Rouen,28,2024,0,,6254.0,,,,,,,,,,,,,,24596.0,33.333424,14862.0,6465.0,5,1,1,1
2816,Saint-Lô,28,2019,0,,1400.0,6286.0,5540.0,3568.0,,,,,,,,,,,,,,,4,1,1,1
2816,Saint-Lô,28,2020,0,,,6501.0,5681.0,3608.0,64.272742,-13.140572,,,,,,,,,,,,,5,1,1,1
2816,Saint-Lô,28,2021,0,,,6897.0,6091.0,3721.0,46.05292,-13.524455,107411.0,48101.278704,43904.278356,4197.000348,0.087253,45591.090397,424.454575,64.211301,3246.0,30.220368,,,15,1,1,1
2816,Saint-Lô,28,2022,0,,,,,,,,107393.0,48426.60699,44533.75263,3892.85436,0.080387,45936.08246000002,427.738144,,,,,,7,1,1,1
2816,Saint-Lô,28,2023,0,,,7110.0,6302.0,,,,,,,,,,,66.205432,3683.0,34.2946,,,5,1,1,1
2816,Saint-Lô,28,2024,0,,1472.0,,,,,,,,,,,,,,3788.0,35.272318,2427.0,1452.0,5,1,1,1
2817,Vernon-Gisors,28,2019,0,,1555.0,7830.0,6941.0,3573.0,,,,,,,,,,,,,,,4,1,1,1
2817,Vernon-Gisors,28,2020,0,,,7998.0,7158.0,3603.0,69.290361,-14.17356,,,,,,,,,,,,,5,1,1,1
2817,Vernon-Gisors,28,2021,0,,,8585.0,7710.0,3722.0,51.555033,-14.658579,131343.0,60986.165238,53512.041099,7474.124139,0.122554,41639.560906,317.02916,65.363209,4086.0,31.109385,,,15,1,1,1
2817,Vernon-Gisors,28,2022,0,,,,,,,,132054.0,61474.55067,53982.8509,7491.69977,0.121867,42261.05673,320.0286,,,,,,7,1,1,1
2817,Vernon-Gisors,28,2023,0,,,9244.0,8290.0,,,,,,,,,,,70.001666,4724.0,35.773244,,,5,1,1,1
2817,Vernon-Gisors,28,2024,0,,1665.0,,,,,,,,,,,,,,4799.0,36.341194,2648.0,1251.0,5,1,1,1
2818,Vire Normandie,28,2019,0,,374.0,2362.0,2087.0,1292.0,,,,,,,,,,,,,,,4,1,1,1
2818,Vire Normandie,28,2020,0,,,2440.0,2144.0,1278.0,63.990466,-12.283194,,,,,,,,,,,,,5,1,1,1
2818,Vire Normandie,28,2021,0,,,2578.0,2281.0,1300.0,43.867921,-12.747519,43686.0,18840.804073,17057.817362,1782.986711,0.094634,16886.651067,386.546057,59.01204,1234.0,28.247036,,,15,1,1,1
2818,Vire Normandie,28,2022,0,,,,,,,,43756.0,18768.14029,17082.43765,1685.70264,0.089817,17130.005439999994,391.489292,,,,,,7,1,1,1
2818,Vire Normandie,28,2023,0,,,2642.0,2344.0,,,,,,,,,,,60.380291,1385.0,31.652802,,,5,1,1,1
2818,Vire Normandie,28,2024,0,,377.0,,,,,,,,,,,,,,1454.0,33.229728,787.0,545.0,5,1,1,1
2819,Yvetot-Vallée du Commerce,28,2019,0,,1450.0,5550.0,4810.0,3032.0,,,,,,,,,,,,,,,4,1,1,1
2819,Yvetot-Vallée du Commerce,28,2020,0,,,5733.0,4965.0,3010.0,66.632852,-12.883521,,,,,,,,,,,,,5,1,1,1
2819,Yvetot-Vallée du Commerce,28,2021,0,,,6170.0,5400.0,3093.0,45.607653,-13.507826,117612.0,54419.818236,48247.247579,6172.570657,0.113425,39118.992198,332.610552,52.460633,3181.0,27.04656,,,15,1,1,1
2819,Yvetot-Vallée du Commerce,28,2022,0,,,,,,,,117688.0,54667.2992,48773.17345,5894.12575,0.107818,39964.95355999998,339.58393,,,,,,7,1,1,1
2819,Yvetot-Vallée du Commerce,28,2023,0,,,6515.0,5748.0,,,,,,,,,,,55.358235,3614.0,30.708314,,,5,1,1,1
2819,Yvetot-Vallée du Commerce,28,2024,0,,1543.0,,,,,,,,,,,,,,3706.0,31.490041,2123.0,1054.0,5,1,1,1
3201,Abbeville,32,2019,0,,1540.0,5832.0,5184.0,3057.0,,,,,,,,,,,,,,,4,1,1,1
3201,Abbeville,32,2020,0,,,5981.0,5367.0,3002.0,56.493794,-13.256114,,,,,,,,,,,,,5,1,1,1
3201,Abbeville,32,2021,0,,,6366.0,5724.0,3081.0,40.754579,-13.384863,92623.0,39845.613942,34354.056059,5491.557884,0.137821,30803.311376,332.566548,68.730229,3316.0,35.801043,,,15,1,1,1
3201,Abbeville,32,2022,0,,,,,,,,92321.0,40030.92552,34819.53779,5211.38773,0.130184,31168.607209999987,337.611239,,,,,,7,1,1,1
3201,Abbeville,32,2023,0,,,6450.0,5385.0,,,,,,,,,,,69.864928,3847.0,41.669826,,,5,1,1,1
3201,Abbeville,32,2024,0,,1645.0,,,,,,,,,,,,,,3915.0,42.406386,2146.0,1062.0,5,1,1,1
3202,Amiens,32,2019,0,,4347.0,20384.0,17502.0,10583.0,,,,,,,,,,,,,,,4,1,1,1
3202,Amiens,32,2020,0,,,21195.0,18343.0,10616.0,69.272368,-15.060559,,,,,,,,,,,,,5,1,1,1
3202,Amiens,32,2021,0,,,22774.0,19839.0,10854.0,46.204233,-15.573301,384189.0,175699.593759,150961.357717,24738.236042,0.140798,150956.641019,392.922861,59.278116,11742.0,30.563082,,,15,1,1,1
3202,Amiens,32,2022,0,,,,,,,,384611.0,177323.00684,153616.66555,23706.34129,0.13369,152070.95980000007,395.389003,,,,,,7,1,1,1
3202,Amiens,32,2023,0,,,24471.0,21362.0,,,,,,,,,,,63.625325,13434.0,34.928798,,,5,1,1,1
3202,Amiens,32,2024,0,,4717.0,,,,,,,,,,,,,,13679.0,35.565805,7655.0,3585.0,5,1,1,1
3203,Arras,32,2019,0,,2225.0,10269.0,8872.0,5691.0,,,,,,,,,,,,,,,4,1,1,1
3203,Arras,32,2020,0,,,10687.0,9289.0,5695.0,70.549715,-15.324781,,,,,,,,,,,,,5,1,1,1
3203,Arras,32,2021,0,,,11480.0,9982.0,5899.0,49.607585,-15.501835,181722.0,84007.63344,74619.361244,9388.272196,0.111755,77488.366547,426.411588,63.173419,5568.0,30.640209,,,15,1,1,1
3203,Arras,32,2022,0,,,,,,,,181801.0,84033.42917,75451.9013,8581.52787,0.10212,79176.59570000005,435.512432,,,,,,7,1,1,1
3203,Arras,32,2023,0,,,12179.0,10701.0,,,,,,,,,,,66.990831,6275.0,34.515762,,,5,1,1,1
3203,Arras,32,2024,0,,2372.0,,,,,,,,,,,,,,6386.0,35.126319,3867.0,2159.0,5,1,1,1
3204,Berck,32,2019,0,,1982.0,8268.0,7270.0,4572.0,,,,,,,,,,,,,,,4,1,1,1
3204,Berck,32,2020,0,,,8409.0,7446.0,4548.0,55.853926,-14.626714,,,,,,,,,,,,,5,1,1,1
3204,Berck,32,2021,0,,,9027.0,7987.0,4681.0,45.291384,-14.483481,125596.0,53067.775068,46059.568502,7008.206567,0.132061,45767.369638,364.401491,71.873308,4753.0,37.843562,,,15,1,1,1
3204,Berck,32,2022,0,,,,,,,,126986.0,53325.75873,46710.49022,6615.26851,0.124054,47163.85468999997,371.409877,,,,,,7,1,1,1
3204,Berck,32,2023,0,,,9610.0,8543.0,,,,,,,,,,,75.677634,5297.0,41.71326,,,5,1,1,1
3204,Berck,32,2024,0,,2111.0,,,,,,,,,,,,,,5580.0,43.941852,3454.0,1432.0,5,1,1,1
3205,Béthune,32,2019,0,,2404.0,12017.0,10552.0,5729.0,,,,,,,,,,,,,,,4,1,1,1
3205,Béthune,32,2020,0,,,12460.0,10987.0,5748.0,66.624776,-12.146656,,,,,,,,,,,,,5,1,1,1
3205,Béthune,32,2021,0,,,13366.0,11897.0,5920.0,40.470153,-12.660204,274725.0,120960.226555,103078.294347,17881.932209,0.147833,79664.206333,289.978001,48.652289,7118.0,25.909546,,,15,1,1,1
3205,Béthune,32,2022,0,,,,,,,,275053.0,122645.52874,105594.5588,17050.96994,0.139026,80513.42936000005,292.719692,,,,,,7,1,1,1
3205,Béthune,32,2023,0,,,14302.0,12865.0,,,,,,,,,,,51.997251,8317.0,30.237809,,,5,1,1,1
3205,Béthune,32,2024,0,,2554.0,,,,,,,,,,,,,,8387.0,30.492305,4418.0,1650.0,5,1,1,1
3206,Boulogne-sur-Mer,32,2019,0,,1647.0,9013.0,7810.0,4809.0,,,,,,,,,,,,,,,4,1,1,1
3206,Boulogne-sur-Mer,32,2020,0,,,9337.0,8162.0,4821.0,64.26792,-13.171136,,,,,,,,,,,,,5,1,1,1
3206,Boulogne-sur-Mer,32,2021,0,,,10045.0,8807.0,4957.0,41.417807,-13.496889,165154.0,73167.733252,62310.772768,10856.960484,0.148385,59255.083861,358.786853,60.822021,4952.0,29.984136,,,15,1,1,1
3206,Boulogne-sur-Mer,32,2022,0,,,,,,,,165320.0,72988.2424,63094.79937,9893.44303,0.135548,60110.832750000016,363.602908,,,,,,7,1,1,1
3206,Boulogne-sur-Mer,32,2023,0,,,10628.0,9411.0,,,,,,,,,,,64.287443,5582.0,33.76482,,,5,1,1,1
3206,Boulogne-sur-Mer,32,2024,0,,1724.0,,,,,,,,,,,,,,5674.0,34.321316,3530.0,1572.0,5,1,1,1
3207,Calais,32,2019,0,,1044.0,6882.0,5863.0,3445.0,,,,,,,,,,,,,,,4,1,1,1
3207,Calais,32,2020,0,,,7082.0,6093.0,3466.0,65.334399,-12.519909,,,,,,,,,,,,,5,1,1,1
3207,Calais,32,2021,0,,,7661.0,6629.0,3536.0,42.056828,-12.945755,143461.0,63585.805482,52587.045537,10998.759945,0.172975,50293.948008,350.575752,53.401273,3904.0,27.212971,,,15,1,1,1
3207,Calais,32,2022,0,,,,,,,,143503.0,64027.38754,53963.80015,10063.58739,0.157176,50702.83156,353.32245,,,,,,7,1,1,1
3207,Calais,32,2023,0,,,8035.0,7036.0,,,,,,,,,,,55.991861,4404.0,30.689254,,,5,1,1,1
3207,Calais,32,2024,0,,1082.0,,,,,,,,,,,,,,4472.0,31.163112,2618.0,1035.0,5,1,1,1
3208,Cambrai,32,2019,0,,1755.0,7892.0,6895.0,4206.0,,,,,,,,,,,,,,,4,1,1,1
3208,Cambrai,32,2020,0,,,8116.0,7144.0,4219.0,62.66564,-12.65003,,,,,,,,,,,,,5,1,1,1
3208,Cambrai,32,2021,0,,,8677.0,7649.0,4313.0,39.218188,-13.003938,154286.0,68884.782667,56627.41422,12257.368446,0.17794,50672.774181,328.434039,56.239711,4607.0,29.86013,,,15,1,1,1
3208,Cambrai,32,2022,0,,,,,,,,153787.0,69261.27932,57757.09194,11504.18738,0.166098,51526.011960000025,335.047904,,,,,,7,1,1,1
3208,Cambrai,32,2023,0,,,9086.0,8079.0,,,,,,,,,,,59.081717,5408.0,35.165521,,,5,1,1,1
3208,Cambrai,32,2024,0,,1864.0,,,,,,,,,,,,,,5330.0,34.658326,2906.0,1395.0,5,1,1,1
3209,Château-Thierry,32,2019,0,,1169.0,3777.0,3391.0,2173.0,,,,,,,,,,,,,,,4,1,1,1
3209,Château-Thierry,32,2020,0,,,3913.0,3499.0,2117.0,66.476709,-14.113467,,,,,,,,,,,,,5,1,1,1
3209,Château-Thierry,32,2021,0,,,4204.0,3786.0,2156.0,45.28282,-14.134344,72302.0,33280.961342,28696.140251,4584.821092,0.137761,21630.725469,299.171883,58.145003,2246.0,31.064148,,,15,1,1,1
3209,Château-Thierry,32,2022,0,,,,,,,,71928.0,33477.8246,29120.13087,4357.69373,0.130167,21673.649219999992,301.32423,,,,,,7,1,1,1
3209,Château-Thierry,32,2023,0,,,4346.0,3957.0,,,,,,,,,,,60.421533,2546.0,35.396508,,,5,1,1,1
3209,Château-Thierry,32,2024,0,,1224.0,,,,,,,,,,,,,,2640.0,36.70337,1235.0,896.0,5,1,1,1
3210,Compiègne,32,2019,0,,2421.0,11431.0,10006.0,5640.0,,,,,,,,,,,,,,,4,1,1,1
3210,Compiègne,32,2020,0,,,11771.0,10328.0,5694.0,72.307297,-16.022571,,,,,,,,,,,,,5,1,1,1
3210,Compiègne,32,2021,0,,,12719.0,11180.0,5866.0,52.216312,-16.389288,200121.0,93360.725674,81757.858652,11602.867023,0.12428,73709.015365,368.322242,63.556548,6007.0,30.01684,,,15,1,1,1
3210,Compiègne,32,2022,0,,,,,,,,200394.0,93740.01646,82410.766,11329.25046,0.120858,74221.94217000007,370.380062,,,,,,7,1,1,1
3210,Compiègne,32,2023,0,,,13504.0,11997.0,,,,,,,,,,,67.387247,6782.0,33.843329,,,5,1,1,1
3210,Compiègne,32,2024,0,,2615.0,,,,,,,,,,,,,,7021.0,35.035979,3947.0,1967.0,5,1,1,1
3211,Creil,32,2019,0,,2870.0,16589.0,14740.0,7289.0,,,,,,,,,,,,,,,4,1,1,1
3211,Creil,32,2020,0,,,17153.0,15369.0,7350.0,74.895781,-15.636606,,,,,,,,,,,,,5,1,1,1
3211,Creil,32,2021,0,,,18603.0,16658.0,7598.0,52.817112,-15.522014,302057.0,140397.291103,122949.61488,17447.676223,0.124274,94453.820498,312.701975,61.587714,8745.0,28.951489,,,15,1,1,1
3211,Creil,32,2022,0,,,,,,,,303955.0,141316.30871,124032.52226,17283.78645,0.122306,95373.53595,313.775184,,,,,,7,1,1,1
3211,Creil,32,2023,0,,,19902.0,17974.0,,,,,,,,,,,65.476798,10239.0,33.685907,,,5,1,1,1
3211,Creil,32,2024,0,,3064.0,,,,,,,,,,,,,,10448.0,34.373509,5465.0,2295.0,5,1,1,1
3212,Douai,32,2019,0,,1965.0,10237.0,8926.0,4868.0,,,,,,,,,,,,,,,4,1,1,1
3212,Douai,32,2020,0,,,10603.0,9341.0,4879.0,66.796326,-12.2141,,,,,,,,,,,,,5,1,1,1
3212,Douai,32,2021,0,,,11552.0,10243.0,5006.0,41.061498,-12.57253,243616.0,106089.802467,88055.677447,18034.12502,0.169989,77498.637069,318.11801,47.418889,5967.0,24.493465,,,15,1,1,1
3212,Douai,32,2022,0,,,,,,,,243824.0,106781.90606,89031.01924,17750.88682,0.166235,78201.703,320.730129,,,,,,7,1,1,1
3212,Douai,32,2023,0,,,12306.0,10991.0,,,,,,,,,,,50.470831,7074.0,29.01273,,,5,1,1,1
3212,Douai,32,2024,0,,2073.0,,,,,,,,,,,,,,7149.0,29.320329,3626.0,1457.0,5,1,1,1
3213,Dunkerque,32,2019,0,,2011.0,12683.0,11013.0,6756.0,,,,,,,,,,,,,,,4,1,1,1
3213,Dunkerque,32,2020,0,,,13226.0,11522.0,6728.0,66.828262,-13.727524,,,,,,,,,,,,,5,1,1,1
3213,Dunkerque,32,2021,0,,,14244.0,12471.0,6808.0,46.286202,-13.89552,272372.0,121500.883045,103640.854708,17860.028337,0.146995,102897.685154,377.783638,52.296124,7235.0,26.562936,,,15,1,1,1
3213,Dunkerque,32,2022,0,,,,,,,,272414.0,121187.21815,104228.55092,16958.66723,0.139938,103655.52487000002,380.507334,,,,,,7,1,1,1
3213,Dunkerque,32,2023,0,,,14926.0,13144.0,,,,,,,,,,,54.791604,8422.0,30.916179,,,5,1,1,1
3213,Dunkerque,32,2024,0,,2057.0,,,,,,,,,,,,,,8447.0,31.007951,4696.0,2201.0,5,1,1,1
3214,Laon,32,2019,0,,1675.0,4980.0,4403.0,2938.0,,,,,,,,,,,,,,,4,1,1,1
3214,Laon,32,2020,0,,,5054.0,4485.0,2921.0,61.326641,-12.853737,,,,,,,,,,,,,5,1,1,1
3214,Laon,32,2021,0,,,5453.0,4848.0,2917.0,40.790862,-13.293097,104432.0,46902.839808,39737.417436,7165.422373,0.152772,34965.124408,334.81236,52.215796,3093.0,29.617359,,,15,1,1,1
3214,Laon,32,2022,0,,,,,,,,104372.0,46719.58517,40023.94263,6695.64254,0.143316,35215.78274,337.406419,,,,,,7,1,1,1
3214,Laon,32,2023,0,,,5705.0,5149.0,,,,,,,,,,,54.660254,3528.0,33.802169,,,5,1,1,1
3214,Laon,32,2024,0,,1819.0,,,,,,,,,,,,,,3730.0,35.737554,2005.0,971.0,5,1,1,1
3215,Lens,32,2019,0,,2426.0,15294.0,13069.0,7424.0,,,,,,,,,,,,,,,4,1,1,1
3215,Lens,32,2020,0,,,15948.0,13700.0,7459.0,67.217697,-11.289137,,,,,,,,,,,,,5,1,1,1
3215,Lens,32,2021,0,,,17493.0,15155.0,7693.0,38.254772,-11.828442,391443.0,167950.076816,138869.370915,29080.7059,0.173151,123451.682174,315.375884,44.688499,9576.0,24.463332,,,15,1,1,1
3215,Lens,32,2022,0,,,,,,,,390806.0,169664.34534,142520.5534,27143.79194,0.159985,125663.84612,321.550452,,,,,,7,1,1,1
3215,Lens,32,2023,0,,,18724.0,16415.0,,,,,,,,,,,47.91124,11122.0,28.459133,,,5,1,1,1
3215,Lens,32,2024,0,,2469.0,,,,,,,,,,,,,,11251.0,28.78922,5839.0,2140.0,5,1,1,1
3216,Lille,32,2019,0,,5017.0,72525.0,62741.0,28859.0,,,,,,,,,,,,,,,4,1,1,1
3216,Lille,32,2020,0,,,75822.0,65846.0,29276.0,78.7716,-16.945163,,,,,,,,,,,,,5,1,1,1
3216,Lille,32,2021,0,,,82029.0,71441.0,30254.0,54.901979,-17.236511,938450.0,452788.221653,396827.281363,55960.94029,0.123592,462867.690881,493.225735,87.409026,28209.0,30.05914,,,15,1,1,1
3216,Lille,32,2022,0,,,,,,,,944572.0,459877.05743,407560.2962,52316.76123,0.113762,471664.72326999984,499.342266,,,,,,7,1,1,1
3216,Lille,32,2023,0,,,88797.0,77811.0,,,,,,,,,,,94.007656,32495.0,34.401824,,,5,1,1,1
3216,Lille,32,2024,0,,5222.0,,,,,,,,,,,,,,33659.0,35.634128,19616.0,11717.0,5,1,1,1
3217,Maubeuge,32,2019,0,,2870.0,9999.0,8800.0,5338.0,,,,,,,,,,,,,,,4,1,1,1
3217,Maubeuge,32,2020,0,,,10273.0,9061.0,5340.0,58.239008,-10.930031,,,,,,,,,,,,,5,1,1,1
3217,Maubeuge,32,2021,0,,,10891.0,9696.0,5452.0,34.494728,-11.199681,243947.0,102578.335153,81960.554399,20617.780754,0.200995,73392.99795,300.856325,44.644943,6621.0,27.141141,,,15,1,1,1
3217,Maubeuge,32,2022,0,,,,,,,,242992.0,103149.10979,83406.68155,19742.42824,0.191397,73862.10716,303.969296,,,,,,7,1,1,1
3217,Maubeuge,32,2023,0,,,11440.0,10227.0,,,,,,,,,,,47.079739,7724.0,31.787055,,,5,1,1,1
3217,Maubeuge,32,2024,0,,2972.0,,,,,,,,,,,,,,7713.0,31.741786,3859.0,1675.0,5,1,1,1
3218,Roubaix-Tourcoing,32,2019,0,,1320.0,23807.0,21258.0,9308.0,,,,,,,,,,,,,,,4,1,1,1
3218,Roubaix-Tourcoing,32,2020,0,,,24830.0,22380.0,9273.0,70.282414,-13.47653,,,,,,,,,,,,,5,1,1,1
3218,Roubaix-Tourcoing,32,2021,0,,,27107.0,24524.0,9555.0,43.369663,-13.813423,412827.0,182591.688025,150786.620735,31805.067289,0.174187,126778.69273,307.09884,65.661887,10880.0,26.354865,,,15,1,1,1
3218,Roubaix-Tourcoing,32,2022,0,,,,,,,,413993.0,183840.80426,154322.75926,29518.045,0.160563,128653.82330999998,310.763282,,,,,,7,1,1,1
3218,Roubaix-Tourcoing,32,2023,0,,,28692.0,26080.0,,,,,,,,,,,69.30552,12784.0,30.879749,,,5,1,1,1
