country,region_id,region_name,region_level,year,node_idx,target_births,lag1_births,lag2_births,lag3_births,growth_1y,growth_2y,stock_lag1,sector_BE,sector_FZ,sector_GI,sector_JZ,sector_KZ,sector_LZ,sector_MN,sector_OQ,sector_RU,mask_target,mask_sector_a10,mask_employment,mask_tensor,flag_target_concept,flag_has_national_employment,flag_has_eurostat_bd,flag_is_covid_year,flag_is_rebound_year,flag_forecast_safe,meta_nuts3_code,meta_region_system,meta_source_label,eu_employment_rate_lag1,eu_unemployment_rate_lag1,eu_sts_turnover_lag1,eu_esi_lag1,eu_eei_lag1,eu_credit_standards_lag1,eu_gdp_growth_lag1,mask_eu_signals
BE,BE_anvers,Anvers,arrondissement,2019,1,10626.0,9567.0,8845.0,8498.0,0.08162803843979649,0.12579430454224524,94575.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,69.7,6.0,,106.60833333333335,,-28.125,1.9,0.7142857142857143
BE,BE_anvers,Anvers,arrondissement,2020,1,10914.0,10626.0,9567.0,8845.0,0.11069300721229225,0.20135669869983042,98709.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,1,0,1,,arrondissement,StatBel,70.5,5.5,,98.75833333333333,,-9.375,2.4,0.7142857142857143
BE,BE_anvers,Anvers,arrondissement,2021,1,11623.0,10914.0,10626.0,9567.0,0.02710333145115754,0.1407964879272499,103184.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,1,1,,arrondissement,StatBel,69.7,5.8,,86.71666666666665,,-3.125,-4.8,0.7142857142857143
BE,BE_anvers,Anvers,arrondissement,2022,1,13114.0,11623.0,10914.0,10626.0,0.06496243357155947,0.09382646339168078,106238.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,70.6,6.3,,112.30833333333332,,3.125,6.3,0.7142857142857143
BE,BE_anvers,Anvers,arrondissement,2023,1,11815.0,13114.0,11623.0,10914.0,0.12828013421663942,0.20157595748579807,111570.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,71.9,5.6,,96.10833333333335,,-6.25,4.0,0.7142857142857143
BE,BE_anvers,Anvers,arrondissement,2024,1,11350.0,11815.0,13114.0,11623.0,-0.09905444563062377,0.01651897100576443,114994.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,72.1,5.5,,90.15833333333335,,-3.125,1.6,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2007,2,234.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,0,,arrondissement,StatBel,,,,112.75833333333334,,,2.6,0.2857142857142857
BE,BE_arlon,Arlon,arrondissement,2008,2,197.0,234.0,,,,,2032.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,,,,113.37500000000001,,,3.7,0.2857142857142857
BE,BE_arlon,Arlon,arrondissement,2009,2,172.0,197.0,234.0,,-0.1581196581196581,,2042.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,,,,95.94166666666665,,0.0,0.4,0.42857142857142855
BE,BE_arlon,Arlon,arrondissement,2010,2,175.0,172.0,197.0,234.0,-0.12690355329949238,-0.26495726495726496,2002.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.1,8.0,,81.025,,-3.125,-1.9,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2011,2,217.0,175.0,172.0,197.0,0.01744186046511628,-0.1116751269035533,2039.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.6,8.4,,103.58333333333333,,-15.625,2.7,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2012,2,197.0,217.0,175.0,172.0,0.24,0.2616279069767442,2098.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.3,7.2,,102.90833333333335,,-12.5,1.9,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2013,2,189.0,197.0,217.0,175.0,-0.09216589861751152,0.12571428571428572,2132.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,7.6,,91.89166666666667,,0.0,0.2,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2014,2,214.0,189.0,197.0,217.0,-0.04060913705583756,-0.12903225806451613,2128.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,8.6,,95.75,,-15.625,0.3,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2015,2,190.0,214.0,189.0,197.0,0.13227513227513227,0.08629441624365482,2160.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.3,8.7,,101.56666666666666,,-25.0,1.8,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2016,2,232.0,190.0,214.0,189.0,-0.11214953271028037,0.005291005291005291,2186.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,8.7,,101.64166666666667,,-34.375,1.5,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2017,2,197.0,232.0,190.0,214.0,0.22105263157894736,0.08411214953271028,2275.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.7,7.9,,103.96666666666665,,-46.875,1.2,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2018,2,229.0,197.0,232.0,190.0,-0.15086206896551724,0.03684210526315789,2318.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,68.5,7.2,,106.31666666666666,,-28.125,1.5,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2019,2,236.0,229.0,197.0,232.0,0.16243654822335024,-0.01293103448275862,2368.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,69.7,6.0,,106.60833333333335,,-28.125,1.9,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2020,2,222.0,236.0,229.0,197.0,0.03056768558951965,0.19796954314720813,2448.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,1,0,1,,arrondissement,StatBel,70.5,5.5,,98.75833333333333,,-9.375,2.4,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2021,2,275.0,222.0,236.0,229.0,-0.059322033898305086,-0.03056768558951965,2515.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,1,1,,arrondissement,StatBel,69.7,5.8,,86.71666666666665,,-3.125,-4.8,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2022,2,294.0,275.0,222.0,236.0,0.23873873873873874,0.1652542372881356,2629.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,70.6,6.3,,112.30833333333332,,3.125,6.3,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2023,2,232.0,294.0,275.0,222.0,0.06909090909090909,0.32432432432432434,2720.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,71.9,5.6,,96.10833333333335,,-6.25,4.0,0.7142857142857143
BE,BE_arlon,Arlon,arrondissement,2024,2,250.0,232.0,294.0,275.0,-0.2108843537414966,-0.15636363636363637,2755.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,72.1,5.5,,90.15833333333335,,-3.125,1.6,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2007,3,389.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,0,,arrondissement,StatBel,,,,112.75833333333334,,,2.6,0.2857142857142857
BE,BE_ath,Ath,arrondissement,2008,3,358.0,389.0,,,,,5127.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,,,,113.37500000000001,,,3.7,0.2857142857142857
BE,BE_ath,Ath,arrondissement,2009,3,335.0,358.0,389.0,,-0.07969151670951156,,5176.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,,,,95.94166666666665,,0.0,0.4,0.42857142857142855
BE,BE_ath,Ath,arrondissement,2010,3,364.0,335.0,358.0,389.0,-0.06424581005586592,-0.13881748071979436,5184.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.1,8.0,,81.025,,-3.125,-1.9,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2011,3,394.0,364.0,335.0,358.0,0.08656716417910448,0.01675977653631285,5265.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.6,8.4,,103.58333333333333,,-15.625,2.7,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2012,3,409.0,394.0,364.0,335.0,0.08241758241758242,0.1761194029850746,5396.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.3,7.2,,102.90833333333335,,-12.5,1.9,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2013,3,389.0,409.0,394.0,364.0,0.03807106598984772,0.12362637362637363,5468.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,7.6,,91.89166666666667,,0.0,0.2,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2014,3,441.0,389.0,409.0,394.0,-0.0488997555012225,-0.012690355329949238,5537.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,8.6,,95.75,,-15.625,0.3,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2015,3,394.0,441.0,389.0,409.0,0.13367609254498714,0.07823960880195599,5668.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.3,8.7,,101.56666666666666,,-25.0,1.8,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2016,3,446.0,394.0,441.0,389.0,-0.10657596371882086,0.012853470437017995,5792.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,8.7,,101.64166666666667,,-34.375,1.5,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2017,3,469.0,446.0,394.0,441.0,0.1319796954314721,0.011337868480725623,5960.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.7,7.9,,103.96666666666665,,-46.875,1.2,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2018,3,483.0,469.0,446.0,394.0,0.0515695067264574,0.19035532994923857,6124.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,68.5,7.2,,106.31666666666666,,-28.125,1.5,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2019,3,486.0,483.0,469.0,446.0,0.029850746268656716,0.08295964125560538,6302.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,69.7,6.0,,106.60833333333335,,-28.125,1.9,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2020,3,468.0,486.0,483.0,469.0,0.006211180124223602,0.03624733475479744,6410.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,1,0,1,,arrondissement,StatBel,70.5,5.5,,98.75833333333333,,-9.375,2.4,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2021,3,755.0,468.0,486.0,483.0,-0.037037037037037035,-0.031055900621118012,6638.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,1,1,,arrondissement,StatBel,69.7,5.8,,86.71666666666665,,-3.125,-4.8,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2022,3,874.0,755.0,468.0,486.0,0.6132478632478633,0.5534979423868313,10050.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,70.6,6.3,,112.30833333333332,,3.125,6.3,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2023,3,832.0,874.0,755.0,468.0,0.1576158940397351,0.8675213675213675,10390.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,71.9,5.6,,96.10833333333335,,-6.25,4.0,0.7142857142857143
BE,BE_ath,Ath,arrondissement,2024,3,820.0,832.0,874.0,755.0,-0.04805491990846682,0.10198675496688742,10630.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,72.1,5.5,,90.15833333333335,,-3.125,1.6,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2007,4,640.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,0,,arrondissement,StatBel,,,,112.75833333333334,,,2.6,0.2857142857142857
BE,BE_audenarde,Audenarde,arrondissement,2008,4,662.0,640.0,,,,,9000.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,,,,113.37500000000001,,,3.7,0.2857142857142857
BE,BE_audenarde,Audenarde,arrondissement,2009,4,643.0,662.0,640.0,,0.034375,,9190.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,,,,95.94166666666665,,0.0,0.4,0.42857142857142855
BE,BE_audenarde,Audenarde,arrondissement,2010,4,686.0,643.0,662.0,640.0,-0.028700906344410877,0.0046875,9336.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.1,8.0,,81.025,,-3.125,-1.9,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2011,4,619.0,686.0,643.0,662.0,0.06687402799377916,0.03625377643504532,9555.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.6,8.4,,103.58333333333333,,-15.625,2.7,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2012,4,683.0,619.0,686.0,643.0,-0.09766763848396501,-0.03732503888024884,9632.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.3,7.2,,102.90833333333335,,-12.5,1.9,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2013,4,631.0,683.0,619.0,686.0,0.10339256865912763,-0.004373177842565598,9920.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,7.6,,91.89166666666667,,0.0,0.2,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2014,4,896.0,631.0,683.0,619.0,-0.07613469985358712,0.01938610662358643,10049.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,8.6,,95.75,,-15.625,0.3,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2015,4,743.0,896.0,631.0,683.0,0.41996830427892234,0.3118594436310395,10380.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.3,8.7,,101.56666666666666,,-25.0,1.8,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2016,4,860.0,743.0,896.0,631.0,-0.17075892857142858,0.1774960380348653,10684.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,8.7,,101.64166666666667,,-34.375,1.5,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2017,4,881.0,860.0,743.0,896.0,0.15746971736204576,-0.04017857142857143,11109.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.7,7.9,,103.96666666666665,,-46.875,1.2,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2018,4,912.0,881.0,860.0,743.0,0.02441860465116279,0.1857335127860027,11550.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,68.5,7.2,,106.31666666666666,,-28.125,1.5,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2019,4,1059.0,912.0,881.0,860.0,0.03518728717366629,0.06046511627906977,12007.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,69.7,6.0,,106.60833333333335,,-28.125,1.9,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2020,4,1165.0,1059.0,912.0,881.0,0.1611842105263158,0.20204313280363223,12525.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,1,0,1,,arrondissement,StatBel,70.5,5.5,,98.75833333333333,,-9.375,2.4,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2021,4,1189.0,1165.0,1059.0,912.0,0.10009442870632672,0.2774122807017544,13254.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,1,1,,arrondissement,StatBel,69.7,5.8,,86.71666666666665,,-3.125,-4.8,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2022,4,1397.0,1189.0,1165.0,1059.0,0.020600858369098713,0.12275731822474033,13836.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,70.6,6.3,,112.30833333333332,,3.125,6.3,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2023,4,1177.0,1397.0,1189.0,1165.0,0.17493692178301093,0.19914163090128756,14396.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,71.9,5.6,,96.10833333333335,,-6.25,4.0,0.7142857142857143
BE,BE_audenarde,Audenarde,arrondissement,2024,4,1117.0,1177.0,1397.0,1189.0,-0.15748031496062992,-0.010092514718250631,14703.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,72.1,5.5,,90.15833333333335,,-3.125,1.6,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2007,5,232.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,0,,arrondissement,StatBel,,,,112.75833333333334,,,2.6,0.2857142857142857
BE,BE_bastogne,Bastogne,arrondissement,2008,5,231.0,232.0,,,,,3732.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,,,,113.37500000000001,,,3.7,0.2857142857142857
BE,BE_bastogne,Bastogne,arrondissement,2009,5,184.0,231.0,232.0,,-0.004310344827586207,,3733.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,,,,95.94166666666665,,0.0,0.4,0.42857142857142855
BE,BE_bastogne,Bastogne,arrondissement,2010,5,234.0,184.0,231.0,232.0,-0.20346320346320346,-0.20689655172413793,3687.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.1,8.0,,81.025,,-3.125,-1.9,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2011,5,225.0,234.0,184.0,231.0,0.2717391304347826,0.012987012987012988,3737.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.6,8.4,,103.58333333333333,,-15.625,2.7,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2012,5,208.0,225.0,234.0,184.0,-0.038461538461538464,0.22282608695652173,3761.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.3,7.2,,102.90833333333335,,-12.5,1.9,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2013,5,218.0,208.0,225.0,234.0,-0.07555555555555556,-0.1111111111111111,3792.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,7.6,,91.89166666666667,,0.0,0.2,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2014,5,246.0,218.0,208.0,225.0,0.04807692307692308,-0.03111111111111111,3770.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,8.6,,95.75,,-15.625,0.3,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2015,5,241.0,246.0,218.0,208.0,0.12844036697247707,0.18269230769230768,3783.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.3,8.7,,101.56666666666666,,-25.0,1.8,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2016,5,230.0,241.0,246.0,218.0,-0.02032520325203252,0.10550458715596331,3859.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,8.7,,101.64166666666667,,-34.375,1.5,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2017,5,260.0,230.0,241.0,246.0,-0.04564315352697095,-0.06504065040650407,3921.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.7,7.9,,103.96666666666665,,-46.875,1.2,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2018,5,282.0,260.0,230.0,241.0,0.13043478260869565,0.07883817427385892,4048.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,68.5,7.2,,106.31666666666666,,-28.125,1.5,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2019,5,235.0,282.0,260.0,230.0,0.08461538461538462,0.22608695652173913,4136.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,69.7,6.0,,106.60833333333335,,-28.125,1.9,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2020,5,273.0,235.0,282.0,260.0,-0.16666666666666666,-0.09615384615384616,4246.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,1,0,1,,arrondissement,StatBel,70.5,5.5,,98.75833333333333,,-9.375,2.4,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2021,5,339.0,273.0,235.0,282.0,0.16170212765957448,-0.031914893617021274,4345.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,1,1,,arrondissement,StatBel,69.7,5.8,,86.71666666666665,,-3.125,-4.8,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2022,5,383.0,339.0,273.0,235.0,0.24175824175824176,0.4425531914893617,4493.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,70.6,6.3,,112.30833333333332,,3.125,6.3,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2023,5,338.0,383.0,339.0,273.0,0.12979351032448377,0.40293040293040294,4656.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,71.9,5.6,,96.10833333333335,,-6.25,4.0,0.7142857142857143
BE,BE_bastogne,Bastogne,arrondissement,2024,5,325.0,338.0,383.0,339.0,-0.1174934725848564,-0.0029498525073746312,4765.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,72.1,5.5,,90.15833333333335,,-3.125,1.6,0.7142857142857143
BE,BE_bruges,Bruges,arrondissement,2007,6,1791.0,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,0,,arrondissement,StatBel,,,,112.75833333333334,,,2.6,0.2857142857142857
BE,BE_bruges,Bruges,arrondissement,2008,6,1734.0,1791.0,,,,,23567.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,,,,113.37500000000001,,,3.7,0.2857142857142857
BE,BE_bruges,Bruges,arrondissement,2009,6,1664.0,1734.0,1791.0,,-0.031825795644891124,,24017.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,,,,95.94166666666665,,0.0,0.4,0.42857142857142855
BE,BE_bruges,Bruges,arrondissement,2010,6,1676.0,1664.0,1734.0,1791.0,-0.040369088811995385,-0.07091010608598548,24317.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.1,8.0,,81.025,,-3.125,-1.9,0.7142857142857143
BE,BE_bruges,Bruges,arrondissement,2011,6,1823.0,1676.0,1664.0,1734.0,0.007211538461538462,-0.03344867358708189,24792.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.6,8.4,,103.58333333333333,,-15.625,2.7,0.7142857142857143
BE,BE_bruges,Bruges,arrondissement,2012,6,1680.0,1823.0,1676.0,1664.0,0.08770883054892602,0.09555288461538461,25261.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.3,7.2,,102.90833333333335,,-12.5,1.9,0.7142857142857143
BE,BE_bruges,Bruges,arrondissement,2013,6,1598.0,1680.0,1823.0,1676.0,-0.0784421283598464,0.002386634844868735,25554.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,7.6,,91.89166666666667,,0.0,0.2,0.7142857142857143
BE,BE_bruges,Bruges,arrondissement,2014,6,2260.0,1598.0,1680.0,1823.0,-0.04880952380952381,-0.12342292923752057,25684.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,8.6,,95.75,,-15.625,0.3,0.7142857142857143
BE,BE_bruges,Bruges,arrondissement,2015,6,1907.0,2260.0,1598.0,1680.0,0.4142678347934919,0.34523809523809523,26370.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.3,8.7,,101.56666666666666,,-25.0,1.8,0.7142857142857143
BE,BE_bruges,Bruges,arrondissement,2016,6,2447.0,1907.0,2260.0,1598.0,-0.1561946902654867,0.19336670838548184,27040.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.2,8.7,,101.64166666666667,,-34.375,1.5,0.7142857142857143
BE,BE_bruges,Bruges,arrondissement,2017,6,2292.0,2447.0,1907.0,2260.0,0.2831672784478238,0.0827433628318584,28336.0,,,,,,,,,,1.0,0.0,1.0,1.0,enterprise_birth,1,0,0,0,1,,arrondissement,StatBel,67.7,7.9,,103.96666666666665,,-46.875,1.2,0.7142857142857143
