task_id,country,scenario,window_start,window_end,source_sector,target_sector,n_samples,beta,delta_r2,p_perm,bootstrap_sign_stability,panel_checksum,commit_sha,hostname,runtime_seconds,q_fdr,promoted
115,NL,main,2019,2024,OQ,RU,2070,0.09870604257399462,0.008919667870303072,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4487.831,0.0045000000000000005,False
116,NL,main,2019,2024,RU,BE,2067,-0.028471042785392364,0.0007807791787317608,0.187,0.836,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4488.791,0.24042857142857144,False
116,NL,main,2019,2024,RU,FZ,2070,0.08826658886528765,0.007648648993863638,0.001,0.988,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4488.791,0.0045000000000000005,False
116,NL,main,2019,2024,RU,GI,2070,0.0686359840018805,0.004555178094848067,0.004,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4488.791,0.012000000000000002,False
116,NL,main,2019,2024,RU,JZ,2070,0.10400964195495849,0.010666085643402545,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4488.791,0.0045000000000000005,True
116,NL,main,2019,2024,RU,KZ,2070,-0.002719646503240969,7.395434557855296e-06,0.892,0.54,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4488.791,0.9174857142857143,False
116,NL,main,2019,2024,RU,LZ,2064,0.03301711724904238,0.0010887269980770498,0.153,0.742,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4488.791,0.208,False
116,NL,main,2019,2024,RU,MN,2070,0.03671923664752613,0.0013312453435692095,0.125,0.968,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4488.791,0.18955102040816327,False
116,NL,main,2019,2024,RU,OQ,2070,-0.060984665145603606,0.0034048853306579696,0.012,0.994,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4488.791,0.032,False
117,NL,main,2020,2025,BE,FZ,2062,-0.022363561603460314,0.0004895371223090361,0.359,0.796,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4511.672,0.5275102040816326,False
117,NL,main,2020,2025,BE,GI,2062,0.05013145132840932,0.0024921933618923253,0.043,0.99,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4511.672,0.10219354838709677,False
117,NL,main,2020,2025,BE,JZ,2061,0.015918063333093563,0.0002526294068542212,0.503,0.742,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4511.672,0.6833207547169812,False
117,NL,main,2020,2025,BE,KZ,2062,0.06834444448362906,0.004566262419806066,0.004,0.998,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4511.672,0.015157894736842106,False
117,NL,main,2020,2025,BE,LZ,2059,0.02332652246857636,0.000538530292842121,0.279,0.866,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4511.672,0.4464,False
117,NL,main,2020,2025,BE,MN,2062,0.0028688378329245756,7.930181567528116e-06,0.921,0.568,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4511.672,0.9473142857142857,False
117,NL,main,2020,2025,BE,OQ,2062,-0.07697891855944289,0.005798873905313973,0.006,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4511.672,0.02057142857142857,False
117,NL,main,2020,2025,BE,RU,2062,-0.012729964953684558,0.00015701762761688443,0.589,0.718,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4511.672,0.7513548387096775,False
118,NL,main,2020,2025,FZ,BE,2062,0.10066037176974653,0.009917923415319385,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4543.182,0.005538461538461539,True
118,NL,main,2020,2025,FZ,GI,2064,0.08821768306049374,0.007152695038702639,0.002,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4543.182,0.009000000000000001,False
118,NL,main,2020,2025,FZ,JZ,2063,0.015769313891674387,0.00024118971184838855,0.503,0.69,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4543.182,0.6833207547169812,False
118,NL,main,2020,2025,FZ,KZ,2064,-0.026164752078444303,0.0006784658760895512,0.222,0.928,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4543.182,0.3898536585365854,False
118,NL,main,2020,2025,FZ,LZ,2061,0.13581194551588205,0.01844487200488809,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4543.182,0.005538461538461539,True
118,NL,main,2020,2025,FZ,MN,2064,0.03143999547376582,0.0009197609895273962,0.238,0.914,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4543.182,0.408,False
118,NL,main,2020,2025,FZ,OQ,2064,-0.059604035041221345,0.0034201625171006445,0.021,0.998,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4543.182,0.056,False
118,NL,main,2020,2025,FZ,RU,2064,0.033924165065211155,0.0011176219247457375,0.199,0.894,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4543.182,0.3673846153846154,False
119,NL,main,2020,2025,GI,BE,2062,0.08022616540659266,0.006382535638490783,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4510.562,0.005538461538461539,False
119,NL,main,2020,2025,GI,FZ,2064,-0.017286203088947016,0.00027463610831679475,0.45,0.71,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4510.562,0.6352941176470588,False
119,NL,main,2020,2025,GI,JZ,2063,-0.023733271105125353,0.0005318005561879557,0.308,0.82,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4510.562,0.4820869565217391,False
119,NL,main,2020,2025,GI,KZ,2064,-0.014267651467920195,0.00020327636161165952,0.517,0.742,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4510.562,0.6893333333333334,False
119,NL,main,2020,2025,GI,LZ,2061,0.03822975039836878,0.0014605558998597168,0.067,0.902,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4510.562,0.15075,False
119,NL,main,2020,2025,GI,MN,2064,0.026318987323249637,0.0006030811623137788,0.26,0.81,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4510.562,0.4254545454545454,False
119,NL,main,2020,2025,GI,OQ,2064,-0.011616272456484222,0.00012903458660451506,0.597,0.686,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4510.562,0.7513548387096775,False
119,NL,main,2020,2025,GI,RU,2064,0.00896677226977377,7.471085208954342e-05,0.693,0.638,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4510.562,0.7919999999999999,False
120,NL,main,2020,2025,JZ,BE,2062,0.05365152783672533,0.0028687268018391388,0.019,0.98,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.101,0.056,False
120,NL,main,2020,2025,JZ,FZ,2064,0.05160433518541417,0.002579075305499501,0.035,0.99,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.101,0.08689655172413795,False
120,NL,main,2020,2025,JZ,GI,2064,0.03747962373202635,0.0013269547402728898,0.109,0.946,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.101,0.22422857142857142,False
120,NL,main,2020,2025,JZ,KZ,2064,0.010480584334788974,0.00010955691152125802,0.647,0.6,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.101,0.7513548387096775,False
120,NL,main,2020,2025,JZ,LZ,2061,0.010039754721662464,0.00010000586655123378,0.645,0.682,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.101,0.7513548387096775,False
120,NL,main,2020,2025,JZ,MN,2064,0.02241584657583902,0.0004995181297091644,0.33,0.868,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.101,0.49500000000000005,False
120,NL,main,2020,2025,JZ,OQ,2064,-0.010696999285507172,0.00011389921299576056,0.647,0.72,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.101,0.7513548387096775,False
120,NL,main,2020,2025,JZ,RU,2064,-0.09229895687236615,0.008381054808679567,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.101,0.005538461538461539,False
121,NL,main,2020,2025,KZ,BE,2062,-0.029226528938202267,0.0008350431359261945,0.129,0.894,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4426.41,0.25102702702702706,False
121,NL,main,2020,2025,KZ,FZ,2064,-0.0003456279055422118,1.1838927493901252e-07,0.987,0.542,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4426.41,0.9869999999999999,False
121,NL,main,2020,2025,KZ,GI,2064,0.01847368095934704,0.00034079151513433104,0.247,0.858,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4426.41,0.4135813953488372,False
121,NL,main,2020,2025,KZ,JZ,2063,-0.08741546182999671,0.0076133119105687985,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4426.41,0.005538461538461539,False
121,NL,main,2020,2025,KZ,LZ,2061,0.010968438707355255,0.00012004078182992206,0.62,0.606,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4426.41,0.7513548387096775,False
121,NL,main,2020,2025,KZ,MN,2064,0.041182253799671886,0.0016656946921344007,0.014,0.988,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4426.41,0.04382608695652174,False
121,NL,main,2020,2025,KZ,OQ,2064,-0.005567782509081895,3.099578841314621e-05,0.784,0.626,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4426.41,0.8585454545454546,False
121,NL,main,2020,2025,KZ,RU,2064,0.002500447350828383,6.220973346571235e-06,0.88,0.592,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4426.41,0.9182608695652174,False
122,NL,main,2020,2025,LZ,BE,2059,-0.05295634066347629,0.002775530952218719,0.027,0.984,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4445.983,0.06942857142857142,False
122,NL,main,2020,2025,LZ,FZ,2061,0.05099676593764897,0.002600668368010206,0.044,0.916,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4445.983,0.10219354838709677,False
122,NL,main,2020,2025,LZ,GI,2061,0.035166787889245266,0.0012358924018903705,0.151,0.922,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4445.983,0.28610526315789475,False
122,NL,main,2020,2025,LZ,JZ,2060,-0.03584661681050744,0.001274295990489116,0.124,0.936,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4445.983,0.24800000000000003,False
122,NL,main,2020,2025,LZ,KZ,2061,-0.07335675546562001,0.005369321620229295,0.003,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4445.983,0.012,False
122,NL,main,2020,2025,LZ,MN,2061,-0.00787687877521391,6.069820684639904e-05,0.757,0.576,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4445.983,0.851625,False
122,NL,main,2020,2025,LZ,OQ,2061,0.0019089881182538723,3.5766262642678015e-06,0.941,0.524,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4445.983,0.9542535211267605,False
122,NL,main,2020,2025,LZ,RU,2061,0.012338030345520973,0.0001521564699389355,0.637,0.724,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4445.983,0.7513548387096775,False
123,NL,main,2020,2025,MN,BE,2062,-0.004256665022915773,1.7458626802024924e-05,0.856,0.598,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4516.88,0.9116470588235294,False
123,NL,main,2020,2025,MN,FZ,2064,-0.007170789604228567,4.784581936223553e-05,0.787,0.592,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4516.88,0.8585454545454546,False
123,NL,main,2020,2025,MN,GI,2064,0.019421984891725863,0.0003284162495905685,0.437,0.758,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4516.88,0.62928,False
123,NL,main,2020,2025,MN,JZ,2063,0.09275572864597337,0.008559391944400474,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4516.88,0.005538461538461539,False
123,NL,main,2020,2025,MN,KZ,2064,-0.13897215773576008,0.018968403588125904,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4516.88,0.005538461538461539,True
123,NL,main,2020,2025,MN,LZ,2061,0.036688028679122964,0.0013167893080497928,0.089,0.94,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4516.88,0.1884705882352941,False
123,NL,main,2020,2025,MN,OQ,2064,-0.07246170546211586,0.004505819449511006,0.002,0.992,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4516.88,0.009000000000000001,False
123,NL,main,2020,2025,MN,RU,2064,0.021503759090191255,0.0004386763411949879,0.33,0.834,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4516.88,0.49500000000000005,False
124,NL,main,2020,2025,OQ,BE,2062,0.1307427216617249,0.01672765631214368,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4553.935,0.005538461538461539,True
124,NL,main,2020,2025,OQ,FZ,2064,0.1272697367083661,0.015593575654455627,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4553.935,0.005538461538461539,True
124,NL,main,2020,2025,OQ,GI,2064,0.10095583648860562,0.009746202226897593,0.002,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4553.935,0.009000000000000001,True
124,NL,main,2020,2025,OQ,JZ,2063,0.0572837770660852,0.0032645406618142525,0.021,0.992,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4553.935,0.056,False
124,NL,main,2020,2025,OQ,KZ,2064,0.06183444881006711,0.003822954688757263,0.005,0.994,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4553.935,0.018,False
124,NL,main,2020,2025,OQ,LZ,2061,0.0038304747572336373,1.4400325874852626e-05,0.861,0.558,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4553.935,0.9116470588235294,False
124,NL,main,2020,2025,OQ,MN,2064,0.1535347930655206,0.020228808287198974,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4553.935,0.005538461538461539,True
124,NL,main,2020,2025,OQ,RU,2064,0.10002169649273024,0.008841554050981748,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4553.935,0.005538461538461539,True
125,NL,main,2020,2025,RU,BE,2062,0.08500473531635083,0.007001324937494835,0.003,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.201,0.012,False
125,NL,main,2020,2025,RU,FZ,2064,0.057675252627832685,0.003230394695502792,0.02,0.998,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.201,0.056,False
125,NL,main,2020,2025,RU,GI,2064,0.0897134207299073,0.007478702239479884,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.201,0.005538461538461539,False
125,NL,main,2020,2025,RU,JZ,2063,0.08750119334309964,0.007529525042548557,0.001,0.998,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.201,0.005538461538461539,False
125,NL,main,2020,2025,RU,KZ,2064,-0.011076789232165679,0.00012208173584604687,0.609,0.7,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.201,0.7513548387096775,False
125,NL,main,2020,2025,RU,LZ,2061,0.027074560292714323,0.000732692220174247,0.21,0.734,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.201,0.378,False
125,NL,main,2020,2025,RU,MN,2064,0.06270392330090767,0.003729965977889771,0.014,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.201,0.04382608695652174,False
125,NL,main,2020,2025,RU,OQ,2064,-0.045777702106204354,0.0018520305690268302,0.073,0.966,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,4471.201,0.15927272727272726,False
126,NL,without_2020,2007,2012,BE,FZ,1308,0.007738650251381124,5.898737361687001e-05,0.8,0.602,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3256.265,0.8347826086956522,False
126,NL,without_2020,2007,2012,BE,GI,1308,-0.018455993435066764,0.00032544960935099176,0.509,0.754,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3256.265,0.590857142857143,False
126,NL,without_2020,2007,2012,BE,JZ,1303,-0.07299375174833143,0.005294298898980365,0.01,0.962,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3256.265,0.03272727272727272,False
126,NL,without_2020,2007,2012,BE,KZ,1300,0.11544488832396682,0.013306536723849183,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3256.265,0.006000000000000001,True
126,NL,without_2020,2007,2012,BE,LZ,1299,-0.04053748008347996,0.0016199430872458898,0.121,0.9,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3256.265,0.19799999999999998,False
126,NL,without_2020,2007,2012,BE,MN,1308,-0.15813935773359933,0.024563675503243343,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3256.265,0.006000000000000001,True
126,NL,without_2020,2007,2012,BE,OQ,1297,0.09194506144222028,0.008344615695603075,0.003,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3256.265,0.0144,False
126,NL,without_2020,2007,2012,BE,RU,1308,-0.14183556348016962,0.020117210035936917,0.001,1.0,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3256.265,0.006000000000000001,True
127,NL,without_2020,2007,2012,FZ,BE,1308,-0.013250468106259183,0.0001729382515166522,0.631,0.698,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3230.839,0.6883636363636364,False
127,NL,without_2020,2007,2012,FZ,GI,1311,-0.041897947898932794,0.001714724571003634,0.146,0.902,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3230.839,0.23359999999999997,False
127,NL,without_2020,2007,2012,FZ,JZ,1303,-0.12213132027042617,0.014915998153177457,0.001,0.902,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3230.839,0.006000000000000001,True
127,NL,without_2020,2007,2012,FZ,KZ,1303,-0.06263005728079746,0.0039072754008042665,0.038,0.918,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3230.839,0.08258823529411764,False
127,NL,without_2020,2007,2012,FZ,LZ,1302,0.04642890117355038,0.002152648639379695,0.079,0.97,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3230.839,0.1422,False
127,NL,without_2020,2007,2012,FZ,MN,1311,-0.034757591734815296,0.0011776215215335561,0.243,0.832,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3230.839,0.34305882352941175,False
127,NL,without_2020,2007,2012,FZ,OQ,1297,0.0790534620661698,0.006243015750483472,0.018,0.994,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3230.839,0.04628571428571428,False
127,NL,without_2020,2007,2012,FZ,RU,1311,-0.11537849570026554,0.012663391800644574,0.001,0.998,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3230.839,0.006000000000000001,True
128,NL,without_2020,2007,2012,GI,BE,1308,-0.0765752775900504,0.005602554116222569,0.007,0.998,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3214.477,0.024,False
128,NL,without_2020,2007,2012,GI,FZ,1311,0.07857850160058039,0.006031375291227659,0.006,0.986,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3214.477,0.024,False
128,NL,without_2020,2007,2012,GI,JZ,1303,0.05941881883752756,0.003526437493827972,0.055,0.99,7170f1cef7488c264e7365a668b7de01147955fcae973e97c50d8ddaf9a70f7d,4f26404a516d45245da02d142166ddd4e7372911,hpcnode12,3214.477,0.11314285714285714,False
