codgeo,libgeo,zrr_simp,zonage_zrr
02032,Aubigny-aux-Kaisnes,NC - Commune non classée,NC - Commune non classée
02033,Aubigny-en-Laonnois,C - Classée en ZRR,C - Commune classée en ZRR
02034,Audignicourt,NC - Commune non classée,NC - Commune non classée
02035,Audigny,C - Classée en ZRR,C - Commune classée en ZRR
02036,Augy,NC - Commune non classée,NC - Commune non classée
02037,Aulnois-sous-Laon,NC - Commune non classée,NC - Commune non classée
02038,Les Autels,C - Classée en ZRR,C - Commune classée en ZRR
02039,Autremencourt,C - Classée en ZRR,C - Commune classée en ZRR
02040,Autreppes,C - Classée en ZRR,C - Commune classée en ZRR
02041,Autreville,NC - Commune non classée,NC - Commune non classée
02042,Azy-sur-Marne,C - Classée en ZRR,C - Commune classée en ZRR
02043,Bagneux,NC - Commune non classée,NC - Commune non classée
02044,Bancigny,C - Classée en ZRR,C - Commune classée en ZRR
02046,Barenton-Bugny,C - Classée en ZRR,C - Commune classée en ZRR
02047,Barenton-Cel,C - Classée en ZRR,C - Commune classée en ZRR
02048,Barenton-sur-Serre,C - Classée en ZRR,C - Commune classée en ZRR
02049,Barisis-aux-Bois,C - Classée en ZRR,C - Commune classée en ZRR
02050,Barzy-en-Thiérache,C - Classée en ZRR,C - Commune classée en ZRR
02051,Barzy-sur-Marne,C - Classée en ZRR,C - Commune classée en ZRR
02052,Bassoles-Aulers,C - Classée en ZRR,C - Commune classée en ZRR
02053,Vallées en Champagne,C - Classée en ZRR,C - Commune classée en ZRR
02054,Bazoches-sur-Vesles,NC - Commune non classée,NC - Commune non classée
02055,Beaumé,C - Classée en ZRR,C - Commune classée en ZRR
02056,Beaumont-en-Beine,NC - Commune non classée,NC - Commune non classée
02057,Beaurevoir,NC - Commune non classée,NC - Commune non classée
02058,Beaurieux,C - Classée en ZRR,C - Commune classée en ZRR
02059,Beautor,NC - Commune non classée,NC - Commune non classée
02060,Beauvois-en-Vermandois,NC - Commune non classée,NC - Commune non classée
02061,Becquigny,NC - Commune non classée,NC - Commune non classée
02062,Belleau,C - Classée en ZRR,C - Commune classée en ZRR
02063,Bellenglise,NC - Commune non classée,NC - Commune non classée
02064,Belleu,NC - Commune non classée,NC - Commune non classée
02065,Bellicourt,NC - Commune non classée,NC - Commune non classée
02066,Benay,C - Classée en ZRR,C - Commune classée en ZRR
02067,Bergues-sur-Sambre,C - Classée en ZRR,C - Commune classée en ZRR
02068,Berlancourt,C - Classée en ZRR,C - Commune classée en ZRR
02069,Berlise,C - Classée en ZRR,C - Commune classée en ZRR
02070,Bernot,C - Classée en ZRR,C - Commune classée en ZRR
02071,Berny-Rivière,NC - Commune non classée,NC - Commune non classée
02072,Berrieux,C - Classée en ZRR,C - Commune classée en ZRR
02073,Berry-au-Bac,C - Classée en ZRR,C - Commune classée en ZRR
02074,Bertaucourt-Epourdon,NC - Commune non classée,NC - Commune non classée
02075,Berthenicourt,C - Classée en ZRR,C - Commune classée en ZRR
02076,Bertricourt,C - Classée en ZRR,C - Commune classée en ZRR
02077,Berzy-le-Sec,NC - Commune non classée,NC - Commune non classée
02078,Besmé,C - Classée en ZRR,C - Commune classée en ZRR
02079,Besmont,C - Classée en ZRR,C - Commune classée en ZRR
02080,Besny-et-Loizy,NC - Commune non classée,NC - Commune non classée
02081,Béthancourt-en-Vaux,NC - Commune non classée,NC - Commune non classée
02082,Beugneux,C - Classée en ZRR,A - Commune sortante en 2017 continuant de bénéficier des effets du classement depuis 2018
02083,Beuvardes,C - Classée en ZRR,C - Commune classée en ZRR
02084,Bézu-le-Guéry,NC - Commune non classée,NC - Commune non classée
02085,Bézu-Saint-Germain,C - Classée en ZRR,C - Commune classée en ZRR
02086,Bichancourt,NC - Commune non classée,NC - Commune non classée
02087,Bieuxy,NC - Commune non classée,NC - Commune non classée
02088,Bièvres,NC - Commune non classée,NC - Commune non classée
02089,Billy-sur-Aisne,NC - Commune non classée,NC - Commune non classée
02090,Billy-sur-Ourcq,C - Classée en ZRR,A - Commune sortante en 2017 continuant de bénéficier des effets du classement depuis 2018
02091,Blanzy-lès-Fismes,NC - Commune non classée,NC - Commune non classée
02093,Blérancourt,C - Classée en ZRR,C - Commune classée en ZRR
02094,Blesmes,C - Classée en ZRR,C - Commune classée en ZRR
02095,Bohain-en-Vermandois,NC - Commune non classée,NC - Commune non classée
02096,Bois-lès-Pargny,C - Classée en ZRR,C - Commune classée en ZRR
02097,Boncourt,C - Classée en ZRR,C - Commune classée en ZRR
02098,Bonneil,C - Classée en ZRR,C - Commune classée en ZRR
02099,Bonnesvalyn,C - Classée en ZRR,C - Commune classée en ZRR
02100,Bony,NC - Commune non classée,NC - Commune non classée
02101,Bosmont-sur-Serre,C - Classée en ZRR,C - Commune classée en ZRR
02102,Bouconville-Vauclair,C - Classée en ZRR,C - Commune classée en ZRR
02103,Boué,C - Classée en ZRR,C - Commune classée en ZRR
02104,Bouffignereux,C - Classée en ZRR,C - Commune classée en ZRR
02105,Bouresches,C - Classée en ZRR,C - Commune classée en ZRR
02106,Bourg-et-Comin,C - Classée en ZRR,C - Commune classée en ZRR
02107,Bourguignon-sous-Coucy,C - Classée en ZRR,C - Commune classée en ZRR
02108,Bourguignon-sous-Montbavin,C - Classée en ZRR,C - Commune classée en ZRR
02109,La Bouteille,C - Classée en ZRR,C - Commune classée en ZRR
02110,Braine,NC - Commune non classée,NC - Commune non classée
02111,Brancourt-en-Laonnois,C - Classée en ZRR,C - Commune classée en ZRR
02112,Brancourt-le-Grand,NC - Commune non classée,NC - Commune non classée
02114,Brasles,C - Classée en ZRR,C - Commune classée en ZRR
02115,Braye-en-Laonnois,C - Classée en ZRR,C - Commune classée en ZRR
02116,Braye-en-Thiérache,C - Classée en ZRR,C - Commune classée en ZRR
02117,Bray-Saint-Christophe,NC - Commune non classée,NC - Commune non classée
02118,Braye,NC - Commune non classée,NC - Commune non classée
02119,Brécy,C - Classée en ZRR,C - Commune classée en ZRR
02120,Brenelle,NC - Commune non classée,NC - Commune non classée
02121,Breny,C - Classée en ZRR,A - Commune sortante en 2017 continuant de bénéficier des effets du classement depuis 2018
02122,Brie,NC - Commune non classée,NC - Commune non classée
02123,Brissay-Choigny,C - Classée en ZRR,C - Commune classée en ZRR
02124,Brissy-Hamégicourt,C - Classée en ZRR,C - Commune classée en ZRR
02125,Brumetz,C - Classée en ZRR,C - Commune classée en ZRR
02126,Brunehamel,C - Classée en ZRR,C - Commune classée en ZRR
02127,Bruyères-sur-Fère,C - Classée en ZRR,C - Commune classée en ZRR
02128,Bruyères-et-Montbérault,NC - Commune non classée,NC - Commune non classée
02129,Bruys,NC - Commune non classée,NC - Commune non classée
02130,Bucilly,C - Classée en ZRR,C - Commune classée en ZRR
02131,Bucy-le-Long,NC - Commune non classée,NC - Commune non classée
02132,Bucy-lès-Cerny,NC - Commune non classée,NC - Commune non classée
02133,Bucy-lès-Pierrepont,C - Classée en ZRR,C - Commune classée en ZRR
02134,Buire,C - Classée en ZRR,C - Commune classée en ZRR
02135,Buironfosse,C - Classée en ZRR,C - Commune classée en ZRR
02136,Burelles,C - Classée en ZRR,C - Commune classée en ZRR
02137,Bussiares,C - Classée en ZRR,C - Commune classée en ZRR
02138,Buzancy,C - Classée en ZRR,A - Commune sortante en 2017 continuant de bénéficier des effets du classement depuis 2018
02139,Caillouël-Crépigny,NC - Commune non classée,NC - Commune non classée
02140,Camelin,C - Classée en ZRR,C - Commune classée en ZRR
02141,La Capelle,C - Classée en ZRR,C - Commune classée en ZRR
02142,Castres,NC - Commune non classée,NC - Commune non classée
02143,Le Catelet,NC - Commune non classée,NC - Commune non classée
02144,Caulaincourt,NC - Commune non classée,NC - Commune non classée
02145,Caumont,NC - Commune non classée,NC - Commune non classée
02146,Celles-lès-Condé,C - Classée en ZRR,C - Commune classée en ZRR
02148,Celles-sur-Aisne,NC - Commune non classée,NC - Commune non classée
02149,Cerizy,C - Classée en ZRR,C - Commune classée en ZRR
02150,Cerny-en-Laonnois,C - Classée en ZRR,A - Commune sortante en 2017 continuant de bénéficier des effets du classement depuis 2018
02151,Cerny-lès-Bucy,NC - Commune non classée,NC - Commune non classée
02152,Cerseuil,NC - Commune non classée,NC - Commune non classée
02153,Cessières-Suzy,P - Commune partiellement classée en ZRR,P - Commune partiellement classée en ZRR
02154,Chacrise,C - Classée en ZRR,A - Commune sortante en 2017 continuant de bénéficier des effets du classement depuis 2018
02155,Chaillevois,C - Classée en ZRR,C - Commune classée en ZRR
02156,Chalandry,C - Classée en ZRR,C - Commune classée en ZRR
02157,Chambry,NC - Commune non classée,NC - Commune non classée
02158,Chamouille,C - Classée en ZRR,A - Commune sortante en 2017 continuant de bénéficier des effets du classement depuis 2018
02159,Champs,C - Classée en ZRR,C - Commune classée en ZRR
02160,Chaourse,C - Classée en ZRR,C - Commune classée en ZRR
02162,La Chapelle-sur-Chézy,NC - Commune non classée,NC - Commune non classée
02163,Charly-sur-Marne,NC - Commune non classée,NC - Commune non classée
02164,Le Charmel,C - Classée en ZRR,C - Commune classée en ZRR
02165,Charmes,NC - Commune non classée,NC - Commune non classée
02166,Chartèves,C - Classée en ZRR,C - Commune classée en ZRR
02167,Chassemy,NC - Commune non classée,NC - Commune non classée
02168,Château-Thierry,C - Classée en ZRR,C - Commune classée en ZRR
02169,Châtillon-lès-Sons,C - Classée en ZRR,C - Commune classée en ZRR
02170,Châtillon-sur-Oise,C - Classée en ZRR,C - Commune classée en ZRR
02171,Chaudardes,C - Classée en ZRR,C - Commune classée en ZRR
02172,Chaudun,C - Classée en ZRR,A - Commune sortante en 2017 continuant de bénéficier des effets du classement depuis 2018
02173,Chauny,NC - Commune non classée,NC - Commune non classée
02174,Chavignon,NC - Commune non classée,NC - Commune non classée
02175,Chavigny,NC - Commune non classée,NC - Commune non classée
02176,Chavonne,NC - Commune non classée,NC - Commune non classée
02177,Chérêt,NC - Commune non classée,NC - Commune non classée
02178,Chermizy-Ailles,C - Classée en ZRR,C - Commune classée en ZRR
02179,Chéry-Chartreuve,NC - Commune non classée,NC - Commune non classée
02180,Chéry-lès-Pouilly,C - Classée en ZRR,C - Commune classée en ZRR
02181,Chéry-lès-Rozoy,C - Classée en ZRR,C - Commune classée en ZRR
02182,Chevennes,C - Classée en ZRR,C - Commune classée en ZRR
02183,Chevregny,C - Classée en ZRR,C - Commune classée en ZRR
02184,Chevresis-Monceau,C - Classée en ZRR,C - Commune classée en ZRR
02185,Chézy-en-Orxois,C - Classée en ZRR,C - Commune classée en ZRR
02186,Chézy-sur-Marne,NC - Commune non classée,NC - Commune non classée
02187,Chierry,C - Classée en ZRR,C - Commune classée en ZRR
02188,Chigny,C - Classée en ZRR,C - Commune classée en ZRR
02189,Chivres-en-Laonnois,C - Classée en ZRR,C - Commune classée en ZRR
02190,Chivres-Val,NC - Commune non classée,NC - Commune non classée
02191,Chivy-lès-Étouvelles,NC - Commune non classée,NC - Commune non classée
02192,Chouy,NC - Commune non classée,NC - Commune non classée
02193,Cierges,C - Classée en ZRR,C - Commune classée en ZRR
02194,Cilly,C - Classée en ZRR,C - Commune classée en ZRR
02195,Ciry-Salsogne,NC - Commune non classée,NC - Commune non classée
02196,Clacy-et-Thierret,NC - Commune non classée,NC - Commune non classée
02197,Clairfontaine,C - Classée en ZRR,C - Commune classée en ZRR
02198,Clamecy,NC - Commune non classée,NC - Commune non classée
02199,Clastres,NC - Commune non classée,NC - Commune non classée
02200,Clermont-les-Fermes,C - Classée en ZRR,C - Commune classée en ZRR
02201,Cœuvres-et-Valsery,NC - Commune non classée,NC - Commune non classée
02203,Coincy,C - Classée en ZRR,C - Commune classée en ZRR
02204,Coingt,C - Classée en ZRR,C - Commune classée en ZRR
02205,Colligis-Crandelain,C - Classée en ZRR,A - Commune sortante en 2017 continuant de bénéficier des effets du classement depuis 2018
02206,Colonfay,C - Classée en ZRR,C - Commune classée en ZRR
02207,Commenchon,NC - Commune non classée,NC - Commune non classée
02208,Concevreux,C - Classée en ZRR,C - Commune classée en ZRR
02209,Condé-en-Brie,C - Classée en ZRR,C - Commune classée en ZRR
02210,Condé-sur-Aisne,NC - Commune non classée,NC - Commune non classée
02211,Condé-sur-Suippe,C - Classée en ZRR,C - Commune classée en ZRR
02212,Condren,NC - Commune non classée,NC - Commune non classée
02213,Connigis,C - Classée en ZRR,C - Commune classée en ZRR
02214,Contescourt,NC - Commune non classée,NC - Commune non classée
02215,Corbeny,C - Classée en ZRR,C - Commune classée en ZRR
02216,Corcy,NC - Commune non classée,NC - Commune non classée
02217,Coucy-le-Château-Auffrique,C - Classée en ZRR,C - Commune classée en ZRR
