ze2020,ze2020_label,year,observed_value,target_variable,lag_1,lag_2,lag_3,growth_1y_safe,growth_2y_safe,mask_observed_available,mask_lag_1_available,mask_lag_2_available,mask_lag_3_available,node_id
5221,Segré-en-Anjou Bleu,2022,556.0,establishment_creations,520.0,492.0,432.0,0.056910569105691054,0.2037037037037037,1,1,1,1,150
5221,Segré-en-Anjou Bleu,2023,538.0,establishment_creations,556.0,520.0,492.0,0.06923076923076923,0.13008130081300814,1,1,1,1,150
5221,Segré-en-Anjou Bleu,2024,646.0,establishment_creations,538.0,556.0,520.0,-0.03237410071942446,0.03461538461538462,1,1,1,1,150
5221,Segré-en-Anjou Bleu,2025,658.0,establishment_creations,646.0,538.0,556.0,0.20074349442379183,0.1618705035971223,1,1,1,1,150
5301,Auray,2012,896.0,establishment_creations,,,,,,1,0,0,0,151
5301,Auray,2013,890.0,establishment_creations,896.0,,,,,1,1,0,0,151
5301,Auray,2014,876.0,establishment_creations,890.0,896.0,,-0.006696428571428571,,1,1,1,0,151
5301,Auray,2015,893.0,establishment_creations,876.0,890.0,896.0,-0.015730337078651686,-0.022321428571428572,1,1,1,1,151
5301,Auray,2016,890.0,establishment_creations,893.0,876.0,890.0,0.019406392694063926,0.0033707865168539327,1,1,1,1,151
5301,Auray,2017,897.0,establishment_creations,890.0,893.0,876.0,-0.0033594624860022394,0.01598173515981735,1,1,1,1,151
5301,Auray,2018,1088.0,establishment_creations,897.0,890.0,893.0,0.007865168539325843,0.004479283314669653,1,1,1,1,151
5301,Auray,2019,1144.0,establishment_creations,1088.0,897.0,890.0,0.2129319955406912,0.22247191011235956,1,1,1,1,151
5301,Auray,2020,1145.0,establishment_creations,1144.0,1088.0,897.0,0.051470588235294115,0.2753623188405797,1,1,1,1,151
5301,Auray,2021,1474.0,establishment_creations,1145.0,1144.0,1088.0,0.0008741258741258741,0.05238970588235294,1,1,1,1,151
5301,Auray,2022,1506.0,establishment_creations,1474.0,1145.0,1144.0,0.2873362445414847,0.28846153846153844,1,1,1,1,151
5301,Auray,2023,1452.0,establishment_creations,1506.0,1474.0,1145.0,0.021709633649932156,0.31528384279475985,1,1,1,1,151
5301,Auray,2024,1545.0,establishment_creations,1452.0,1506.0,1474.0,-0.035856573705179286,-0.014925373134328358,1,1,1,1,151
5301,Auray,2025,1638.0,establishment_creations,1545.0,1452.0,1506.0,0.0640495867768595,0.025896414342629483,1,1,1,1,151
5302,Brest,2012,2659.0,establishment_creations,,,,,,1,0,0,0,152
5302,Brest,2013,2548.0,establishment_creations,2659.0,,,,,1,1,0,0,152
5302,Brest,2014,2614.0,establishment_creations,2548.0,2659.0,,-0.04174501692365551,,1,1,1,0,152
5302,Brest,2015,2612.0,establishment_creations,2614.0,2548.0,2659.0,0.025902668759811617,-0.01692365550959007,1,1,1,1,152
5302,Brest,2016,2600.0,establishment_creations,2612.0,2614.0,2548.0,-0.0007651109410864575,0.02511773940345369,1,1,1,1,152
5302,Brest,2017,2716.0,establishment_creations,2600.0,2612.0,2614.0,-0.004594180704441042,-0.005355776587605203,1,1,1,1,152
5302,Brest,2018,3101.0,establishment_creations,2716.0,2600.0,2612.0,0.04461538461538461,0.039816232771822356,1,1,1,1,152
5302,Brest,2019,3542.0,establishment_creations,3101.0,2716.0,2600.0,0.14175257731958762,0.1926923076923077,1,1,1,1,152
5302,Brest,2020,3672.0,establishment_creations,3542.0,3101.0,2716.0,0.14221218961625282,0.30412371134020616,1,1,1,1,152
5302,Brest,2021,4652.0,establishment_creations,3672.0,3542.0,3101.0,0.03670242800677583,0.18413415027410512,1,1,1,1,152
5302,Brest,2022,4548.0,establishment_creations,4652.0,3672.0,3542.0,0.2668845315904139,0.313382269904009,1,1,1,1,152
5302,Brest,2023,4575.0,establishment_creations,4548.0,4652.0,3672.0,-0.02235597592433362,0.238562091503268,1,1,1,1,152
5302,Brest,2024,5075.0,establishment_creations,4575.0,4548.0,4652.0,0.005936675461741424,-0.01655202063628547,1,1,1,1,152
5302,Brest,2025,5323.0,establishment_creations,5075.0,4575.0,4548.0,0.1092896174863388,0.11587510993843447,1,1,1,1,152
5303,Carhaix-Plouguer,2012,585.0,establishment_creations,,,,,,1,0,0,0,153
5303,Carhaix-Plouguer,2013,459.0,establishment_creations,585.0,,,,,1,1,0,0,153
5303,Carhaix-Plouguer,2014,517.0,establishment_creations,459.0,585.0,,-0.2153846153846154,,1,1,1,0,153
5303,Carhaix-Plouguer,2015,533.0,establishment_creations,517.0,459.0,585.0,0.12636165577342048,-0.11623931623931624,1,1,1,1,153
5303,Carhaix-Plouguer,2016,519.0,establishment_creations,533.0,517.0,459.0,0.030947775628626693,0.16122004357298475,1,1,1,1,153
5303,Carhaix-Plouguer,2017,478.0,establishment_creations,519.0,533.0,517.0,-0.02626641651031895,0.0038684719535783366,1,1,1,1,153
5303,Carhaix-Plouguer,2018,635.0,establishment_creations,478.0,519.0,533.0,-0.0789980732177264,-0.10318949343339587,1,1,1,1,153
5303,Carhaix-Plouguer,2019,712.0,establishment_creations,635.0,478.0,519.0,0.3284518828451883,0.22350674373795762,1,1,1,1,153
5303,Carhaix-Plouguer,2020,656.0,establishment_creations,712.0,635.0,478.0,0.12125984251968504,0.4895397489539749,1,1,1,1,153
5303,Carhaix-Plouguer,2021,789.0,establishment_creations,656.0,712.0,635.0,-0.07865168539325842,0.03307086614173228,1,1,1,1,153
5303,Carhaix-Plouguer,2022,845.0,establishment_creations,789.0,656.0,712.0,0.2027439024390244,0.10814606741573034,1,1,1,1,153
5303,Carhaix-Plouguer,2023,888.0,establishment_creations,845.0,789.0,656.0,0.07097591888466413,0.28810975609756095,1,1,1,1,153
5303,Carhaix-Plouguer,2024,956.0,establishment_creations,888.0,845.0,789.0,0.05088757396449704,0.12547528517110265,1,1,1,1,153
5303,Carhaix-Plouguer,2025,964.0,establishment_creations,956.0,888.0,845.0,0.07657657657657657,0.13136094674556212,1,1,1,1,153
5304,Dinan,2012,715.0,establishment_creations,,,,,,1,0,0,0,154
5304,Dinan,2013,715.0,establishment_creations,715.0,,,,,1,1,0,0,154
5304,Dinan,2014,711.0,establishment_creations,715.0,715.0,,0.0,,1,1,1,0,154
5304,Dinan,2015,745.0,establishment_creations,711.0,715.0,715.0,-0.005594405594405594,-0.005594405594405594,1,1,1,1,154
5304,Dinan,2016,723.0,establishment_creations,745.0,711.0,715.0,0.04781997187060478,0.04195804195804196,1,1,1,1,154
5304,Dinan,2017,684.0,establishment_creations,723.0,745.0,711.0,-0.02953020134228188,0.016877637130801686,1,1,1,1,154
5304,Dinan,2018,799.0,establishment_creations,684.0,723.0,745.0,-0.05394190871369295,-0.08187919463087248,1,1,1,1,154
5304,Dinan,2019,885.0,establishment_creations,799.0,684.0,723.0,0.16812865497076024,0.10511756569847856,1,1,1,1,154
5304,Dinan,2020,901.0,establishment_creations,885.0,799.0,684.0,0.10763454317897372,0.29385964912280704,1,1,1,1,154
5304,Dinan,2021,1205.0,establishment_creations,901.0,885.0,799.0,0.01807909604519774,0.1276595744680851,1,1,1,1,154
5304,Dinan,2022,1302.0,establishment_creations,1205.0,901.0,885.0,0.3374028856825749,0.3615819209039548,1,1,1,1,154
5304,Dinan,2023,1319.0,establishment_creations,1302.0,1205.0,901.0,0.08049792531120332,0.4450610432852386,1,1,1,1,154
5304,Dinan,2024,1416.0,establishment_creations,1319.0,1302.0,1205.0,0.013056835637480798,0.0946058091286307,1,1,1,1,154
5304,Dinan,2025,1444.0,establishment_creations,1416.0,1319.0,1302.0,0.07354056103108415,0.08755760368663594,1,1,1,1,154
5305,Fougères,2012,368.0,establishment_creations,,,,,,1,0,0,0,155
5305,Fougères,2013,427.0,establishment_creations,368.0,,,,,1,1,0,0,155
5305,Fougères,2014,462.0,establishment_creations,427.0,368.0,,0.16032608695652173,,1,1,1,0,155
5305,Fougères,2015,420.0,establishment_creations,462.0,427.0,368.0,0.08196721311475409,0.2554347826086957,1,1,1,1,155
5305,Fougères,2016,466.0,establishment_creations,420.0,462.0,427.0,-0.09090909090909091,-0.01639344262295082,1,1,1,1,155
5305,Fougères,2017,458.0,establishment_creations,466.0,420.0,462.0,0.10952380952380952,0.008658008658008658,1,1,1,1,155
5305,Fougères,2018,446.0,establishment_creations,458.0,466.0,420.0,-0.017167381974248927,0.09047619047619047,1,1,1,1,155
5305,Fougères,2019,562.0,establishment_creations,446.0,458.0,466.0,-0.026200873362445413,-0.04291845493562232,1,1,1,1,155
5305,Fougères,2020,636.0,establishment_creations,562.0,446.0,458.0,0.2600896860986547,0.22707423580786026,1,1,1,1,155
5305,Fougères,2021,855.0,establishment_creations,636.0,562.0,446.0,0.13167259786476868,0.4260089686098655,1,1,1,1,155
5305,Fougères,2022,844.0,establishment_creations,855.0,636.0,562.0,0.3443396226415094,0.5213523131672598,1,1,1,1,155
5305,Fougères,2023,840.0,establishment_creations,844.0,855.0,636.0,-0.012865497076023392,0.3270440251572327,1,1,1,1,155
5305,Fougères,2024,882.0,establishment_creations,840.0,844.0,855.0,-0.004739336492890996,-0.017543859649122806,1,1,1,1,155
5305,Fougères,2025,993.0,establishment_creations,882.0,840.0,844.0,0.05,0.045023696682464455,1,1,1,1,155
5306,Guingamp,2012,358.0,establishment_creations,,,,,,1,0,0,0,156
5306,Guingamp,2013,304.0,establishment_creations,358.0,,,,,1,1,0,0,156
5306,Guingamp,2014,372.0,establishment_creations,304.0,358.0,,-0.15083798882681565,,1,1,1,0,156
5306,Guingamp,2015,320.0,establishment_creations,372.0,304.0,358.0,0.2236842105263158,0.03910614525139665,1,1,1,1,156
5306,Guingamp,2016,335.0,establishment_creations,320.0,372.0,304.0,-0.13978494623655913,0.05263157894736842,1,1,1,1,156
5306,Guingamp,2017,371.0,establishment_creations,335.0,320.0,372.0,0.046875,-0.09946236559139784,1,1,1,1,156
5306,Guingamp,2018,389.0,establishment_creations,371.0,335.0,320.0,0.10746268656716418,0.159375,1,1,1,1,156
5306,Guingamp,2019,408.0,establishment_creations,389.0,371.0,335.0,0.04851752021563342,0.16119402985074627,1,1,1,1,156
5306,Guingamp,2020,393.0,establishment_creations,408.0,389.0,371.0,0.04884318766066838,0.09973045822102426,1,1,1,1,156
5306,Guingamp,2021,556.0,establishment_creations,393.0,408.0,389.0,-0.03676470588235294,0.010282776349614395,1,1,1,1,156
5306,Guingamp,2022,644.0,establishment_creations,556.0,393.0,408.0,0.41475826972010177,0.3627450980392157,1,1,1,1,156
5306,Guingamp,2023,632.0,establishment_creations,644.0,556.0,393.0,0.15827338129496402,0.638676844783715,1,1,1,1,156
5306,Guingamp,2024,723.0,establishment_creations,632.0,644.0,556.0,-0.018633540372670808,0.1366906474820144,1,1,1,1,156
5306,Guingamp,2025,717.0,establishment_creations,723.0,632.0,644.0,0.1439873417721519,0.12267080745341614,1,1,1,1,156
5307,Lamballe-Armor,2012,466.0,establishment_creations,,,,,,1,0,0,0,157
5307,Lamballe-Armor,2013,411.0,establishment_creations,466.0,,,,,1,1,0,0,157
5307,Lamballe-Armor,2014,423.0,establishment_creations,411.0,466.0,,-0.11802575107296137,,1,1,1,0,157
5307,Lamballe-Armor,2015,462.0,establishment_creations,423.0,411.0,466.0,0.029197080291970802,-0.09227467811158799,1,1,1,1,157
5307,Lamballe-Armor,2016,433.0,establishment_creations,462.0,423.0,411.0,0.09219858156028368,0.12408759124087591,1,1,1,1,157
5307,Lamballe-Armor,2017,480.0,establishment_creations,433.0,462.0,423.0,-0.06277056277056277,0.02364066193853428,1,1,1,1,157
5307,Lamballe-Armor,2018,534.0,establishment_creations,480.0,433.0,462.0,0.10854503464203233,0.03896103896103896,1,1,1,1,157
5307,Lamballe-Armor,2019,604.0,establishment_creations,534.0,480.0,433.0,0.1125,0.23325635103926096,1,1,1,1,157
5307,Lamballe-Armor,2020,595.0,establishment_creations,604.0,534.0,480.0,0.13108614232209737,0.25833333333333336,1,1,1,1,157
5307,Lamballe-Armor,2021,824.0,establishment_creations,595.0,604.0,534.0,-0.014900662251655629,0.11423220973782772,1,1,1,1,157
5307,Lamballe-Armor,2022,755.0,establishment_creations,824.0,595.0,604.0,0.38487394957983195,0.36423841059602646,1,1,1,1,157
5307,Lamballe-Armor,2023,808.0,establishment_creations,755.0,824.0,595.0,-0.08373786407766991,0.2689075630252101,1,1,1,1,157
5307,Lamballe-Armor,2024,964.0,establishment_creations,808.0,755.0,824.0,0.07019867549668875,-0.019417475728155338,1,1,1,1,157
5307,Lamballe-Armor,2025,922.0,establishment_creations,964.0,808.0,755.0,0.19306930693069307,0.2768211920529801,1,1,1,1,157
5308,Lannion,2012,817.0,establishment_creations,,,,,,1,0,0,0,158
5308,Lannion,2013,772.0,establishment_creations,817.0,,,,,1,1,0,0,158
5308,Lannion,2014,859.0,establishment_creations,772.0,817.0,,-0.05507955936352509,,1,1,1,0,158
5308,Lannion,2015,881.0,establishment_creations,859.0,772.0,817.0,0.11269430051813471,0.051407588739290085,1,1,1,1,158
5308,Lannion,2016,810.0,establishment_creations,881.0,859.0,772.0,0.025611175785797437,0.1411917098445596,1,1,1,1,158
5308,Lannion,2017,875.0,establishment_creations,810.0,881.0,859.0,-0.08059023836549375,-0.0570430733410943,1,1,1,1,158
5308,Lannion,2018,1045.0,establishment_creations,875.0,810.0,881.0,0.08024691358024691,-0.00681044267877412,1,1,1,1,158
5308,Lannion,2019,1057.0,establishment_creations,1045.0,875.0,810.0,0.19428571428571428,0.29012345679012347,1,1,1,1,158
5308,Lannion,2020,1059.0,establishment_creations,1057.0,1045.0,875.0,0.011483253588516746,0.208,1,1,1,1,158
5308,Lannion,2021,1213.0,establishment_creations,1059.0,1057.0,1045.0,0.001892147587511826,0.013397129186602871,1,1,1,1,158
5308,Lannion,2022,1371.0,establishment_creations,1213.0,1059.0,1057.0,0.14542020774315392,0.14758751182592242,1,1,1,1,158
5308,Lannion,2023,1348.0,establishment_creations,1371.0,1213.0,1059.0,0.1302555647155812,0.29461756373937675,1,1,1,1,158
5308,Lannion,2024,1488.0,establishment_creations,1348.0,1371.0,1213.0,-0.016776075857038657,0.11129431162407255,1,1,1,1,158
5308,Lannion,2025,1546.0,establishment_creations,1488.0,1348.0,1371.0,0.10385756676557864,0.08533916849015317,1,1,1,1,158
5309,Lorient,2012,1695.0,establishment_creations,,,,,,1,0,0,0,159
5309,Lorient,2013,1614.0,establishment_creations,1695.0,,,,,1,1,0,0,159
5309,Lorient,2014,1675.0,establishment_creations,1614.0,1695.0,,-0.047787610619469026,,1,1,1,0,159
5309,Lorient,2015,1655.0,establishment_creations,1675.0,1614.0,1695.0,0.037794299876084264,-0.011799410029498525,1,1,1,1,159
5309,Lorient,2016,1691.0,establishment_creations,1655.0,1675.0,1614.0,-0.011940298507462687,0.02540272614622057,1,1,1,1,159
5309,Lorient,2017,1770.0,establishment_creations,1691.0,1655.0,1675.0,0.02175226586102719,0.00955223880597015,1,1,1,1,159
5309,Lorient,2018,1961.0,establishment_creations,1770.0,1691.0,1655.0,0.04671791839148433,0.06948640483383686,1,1,1,1,159
5309,Lorient,2019,2342.0,establishment_creations,1961.0,1770.0,1691.0,0.10790960451977401,0.1596688350088705,1,1,1,1,159
5309,Lorient,2020,2286.0,establishment_creations,2342.0,1961.0,1770.0,0.1942886282508924,0.3231638418079096,1,1,1,1,159
5309,Lorient,2021,2871.0,establishment_creations,2286.0,2342.0,1961.0,-0.02391118701964133,0.1657317695053544,1,1,1,1,159
5309,Lorient,2022,2912.0,establishment_creations,2871.0,2286.0,2342.0,0.2559055118110236,0.22587532023911186,1,1,1,1,159
5309,Lorient,2023,2896.0,establishment_creations,2912.0,2871.0,2286.0,0.014280738418669453,0.27384076990376205,1,1,1,1,159
5309,Lorient,2024,3197.0,establishment_creations,2896.0,2912.0,2871.0,-0.005494505494505495,0.008707767328456984,1,1,1,1,159
5309,Lorient,2025,3382.0,establishment_creations,3197.0,2896.0,2912.0,0.1039364640883978,0.09787087912087912,1,1,1,1,159
5310,Morlaix,2012,780.0,establishment_creations,,,,,,1,0,0,0,160
5310,Morlaix,2013,708.0,establishment_creations,780.0,,,,,1,1,0,0,160
5310,Morlaix,2014,833.0,establishment_creations,708.0,780.0,,-0.09230769230769231,,1,1,1,0,160
5310,Morlaix,2015,877.0,establishment_creations,833.0,708.0,780.0,0.1765536723163842,0.06794871794871794,1,1,1,1,160
5310,Morlaix,2016,776.0,establishment_creations,877.0,833.0,708.0,0.05282112845138055,0.2387005649717514,1,1,1,1,160
5310,Morlaix,2017,816.0,establishment_creations,776.0,877.0,833.0,-0.11516533637400228,-0.06842737094837935,1,1,1,1,160
5310,Morlaix,2018,862.0,establishment_creations,816.0,776.0,877.0,0.05154639175257732,-0.06955530216647662,1,1,1,1,160
5310,Morlaix,2019,1043.0,establishment_creations,862.0,816.0,776.0,0.056372549019607844,0.11082474226804123,1,1,1,1,160
5310,Morlaix,2020,1041.0,establishment_creations,1043.0,862.0,816.0,0.2099767981438515,0.27818627450980393,1,1,1,1,160
5310,Morlaix,2021,1345.0,establishment_creations,1041.0,1043.0,862.0,-0.0019175455417066154,0.20765661252900233,1,1,1,1,160
5310,Morlaix,2022,1294.0,establishment_creations,1345.0,1041.0,1043.0,0.2920268972142171,0.28954937679769893,1,1,1,1,160
5310,Morlaix,2023,1332.0,establishment_creations,1294.0,1345.0,1041.0,-0.0379182156133829,0.2430355427473583,1,1,1,1,160
5310,Morlaix,2024,1424.0,establishment_creations,1332.0,1294.0,1345.0,0.02936630602782071,-0.009665427509293681,1,1,1,1,160
5310,Morlaix,2025,1579.0,establishment_creations,1424.0,1332.0,1294.0,0.06906906906906907,0.10046367851622875,1,1,1,1,160
5311,Ploërmel,2012,521.0,establishment_creations,,,,,,1,0,0,0,161
5311,Ploërmel,2013,504.0,establishment_creations,521.0,,,,,1,1,0,0,161
5311,Ploërmel,2014,474.0,establishment_creations,504.0,521.0,,-0.03262955854126679,,1,1,1,0,161
5311,Ploërmel,2015,469.0,establishment_creations,474.0,504.0,521.0,-0.05952380952380952,-0.09021113243761997,1,1,1,1,161
5311,Ploërmel,2016,501.0,establishment_creations,469.0,474.0,504.0,-0.010548523206751054,-0.06944444444444445,1,1,1,1,161
5311,Ploërmel,2017,532.0,establishment_creations,501.0,469.0,474.0,0.06823027718550106,0.056962025316455694,1,1,1,1,161
5311,Ploërmel,2018,578.0,establishment_creations,532.0,501.0,469.0,0.06187624750499002,0.13432835820895522,1,1,1,1,161
5311,Ploërmel,2019,630.0,establishment_creations,578.0,532.0,501.0,0.08646616541353383,0.1536926147704591,1,1,1,1,161
5311,Ploërmel,2020,648.0,establishment_creations,630.0,578.0,532.0,0.08996539792387544,0.18421052631578946,1,1,1,1,161
5311,Ploërmel,2021,743.0,establishment_creations,648.0,630.0,578.0,0.02857142857142857,0.12110726643598616,1,1,1,1,161
5311,Ploërmel,2022,858.0,establishment_creations,743.0,648.0,630.0,0.14660493827160495,0.17936507936507937,1,1,1,1,161
5311,Ploërmel,2023,858.0,establishment_creations,858.0,743.0,648.0,0.15477792732166892,0.32407407407407407,1,1,1,1,161
5311,Ploërmel,2024,964.0,establishment_creations,858.0,858.0,743.0,0.0,0.15477792732166892,1,1,1,1,161
5311,Ploërmel,2025,940.0,establishment_creations,964.0,858.0,858.0,0.12354312354312354,0.12354312354312354,1,1,1,1,161
5312,Pontivy-Loudéac,2012,659.0,establishment_creations,,,,,,1,0,0,0,162
5312,Pontivy-Loudéac,2013,648.0,establishment_creations,659.0,,,,,1,1,0,0,162
5312,Pontivy-Loudéac,2014,687.0,establishment_creations,648.0,659.0,,-0.01669195751138088,,1,1,1,0,162
5312,Pontivy-Loudéac,2015,714.0,establishment_creations,687.0,648.0,659.0,0.06018518518518518,0.042488619119878605,1,1,1,1,162
5312,Pontivy-Loudéac,2016,629.0,establishment_creations,714.0,687.0,648.0,0.039301310043668124,0.10185185185185185,1,1,1,1,162
5312,Pontivy-Loudéac,2017,670.0,establishment_creations,629.0,714.0,687.0,-0.11904761904761904,-0.08442503639010189,1,1,1,1,162
5312,Pontivy-Loudéac,2018,823.0,establishment_creations,670.0,629.0,714.0,0.06518282988871224,-0.06162464985994398,1,1,1,1,162
5312,Pontivy-Loudéac,2019,808.0,establishment_creations,823.0,670.0,629.0,0.22835820895522388,0.30842607313195547,1,1,1,1,162
5312,Pontivy-Loudéac,2020,965.0,establishment_creations,808.0,823.0,670.0,-0.018226002430133656,0.20597014925373133,1,1,1,1,162
5312,Pontivy-Loudéac,2021,1061.0,establishment_creations,965.0,808.0,823.0,0.1943069306930693,0.17253948967193194,1,1,1,1,162
5312,Pontivy-Loudéac,2022,1114.0,establishment_creations,1061.0,965.0,808.0,0.09948186528497409,0.3131188118811881,1,1,1,1,162
5312,Pontivy-Loudéac,2023,1210.0,establishment_creations,1114.0,1061.0,965.0,0.04995287464655985,0.1544041450777202,1,1,1,1,162
5312,Pontivy-Loudéac,2024,1377.0,establishment_creations,1210.0,1114.0,1061.0,0.08617594254937164,0.14043355325164938,1,1,1,1,162
5312,Pontivy-Loudéac,2025,1307.0,establishment_creations,1377.0,1210.0,1114.0,0.13801652892561983,0.23608617594254938,1,1,1,1,162
5313,Quimper,2012,2057.0,establishment_creations,,,,,,1,0,0,0,163
5313,Quimper,2013,2092.0,establishment_creations,2057.0,,,,,1,1,0,0,163
5313,Quimper,2014,2184.0,establishment_creations,2092.0,2057.0,,0.01701507049100632,,1,1,1,0,163
5313,Quimper,2015,2168.0,establishment_creations,2184.0,2092.0,2057.0,0.04397705544933078,0.06174039863879436,1,1,1,1,163
5313,Quimper,2016,2153.0,establishment_creations,2168.0,2184.0,2092.0,-0.007326007326007326,0.036328871892925434,1,1,1,1,163
5313,Quimper,2017,2282.0,establishment_creations,2153.0,2168.0,2184.0,-0.006918819188191882,-0.014194139194139194,1,1,1,1,163
5313,Quimper,2018,2427.0,establishment_creations,2282.0,2153.0,2168.0,0.05991639572689271,0.052583025830258305,1,1,1,1,163
5313,Quimper,2019,2798.0,establishment_creations,2427.0,2282.0,2153.0,0.0635407537248028,0.12726428239665583,1,1,1,1,163
5313,Quimper,2020,2760.0,establishment_creations,2798.0,2427.0,2282.0,0.15286361763494025,0.22611744084136723,1,1,1,1,163
5313,Quimper,2021,3520.0,establishment_creations,2760.0,2798.0,2427.0,-0.013581129378127233,0.13720642768850433,1,1,1,1,163
5313,Quimper,2022,3519.0,establishment_creations,3520.0,2760.0,2798.0,0.2753623188405797,0.2580414581844174,1,1,1,1,163
5313,Quimper,2023,3501.0,establishment_creations,3519.0,3520.0,2760.0,-0.0002840909090909091,0.275,1,1,1,1,163
5313,Quimper,2024,4013.0,establishment_creations,3501.0,3519.0,3520.0,-0.005115089514066497,-0.005397727272727273,1,1,1,1,163
5313,Quimper,2025,4073.0,establishment_creations,4013.0,3501.0,3519.0,0.14624393030562696,0.14038078999715828,1,1,1,1,163
5314,Quimperlé,2012,391.0,establishment_creations,,,,,,1,0,0,0,164
5314,Quimperlé,2013,372.0,establishment_creations,391.0,,,,,1,1,0,0,164
5314,Quimperlé,2014,358.0,establishment_creations,372.0,391.0,,-0.04859335038363171,,1,1,1,0,164
5314,Quimperlé,2015,335.0,establishment_creations,358.0,372.0,391.0,-0.03763440860215054,-0.08439897698209718,1,1,1,1,164
5314,Quimperlé,2016,418.0,establishment_creations,335.0,358.0,372.0,-0.06424581005586592,-0.09946236559139784,1,1,1,1,164
5314,Quimperlé,2017,405.0,establishment_creations,418.0,335.0,358.0,0.24776119402985075,0.16759776536312848,1,1,1,1,164
5314,Quimperlé,2018,422.0,establishment_creations,405.0,418.0,335.0,-0.03110047846889952,0.208955223880597,1,1,1,1,164
5314,Quimperlé,2019,518.0,establishment_creations,422.0,405.0,418.0,0.04197530864197531,0.009569377990430622,1,1,1,1,164
5314,Quimperlé,2020,467.0,establishment_creations,518.0,422.0,405.0,0.22748815165876776,0.27901234567901234,1,1,1,1,164
5314,Quimperlé,2021,605.0,establishment_creations,467.0,518.0,422.0,-0.09845559845559845,0.1066350710900474,1,1,1,1,164
5314,Quimperlé,2022,658.0,establishment_creations,605.0,467.0,518.0,0.2955032119914347,0.16795366795366795,1,1,1,1,164
5314,Quimperlé,2023,685.0,establishment_creations,658.0,605.0,467.0,0.08760330578512397,0.4089935760171306,1,1,1,1,164
5314,Quimperlé,2024,759.0,establishment_creations,685.0,658.0,605.0,0.041033434650455926,0.1322314049586777,1,1,1,1,164
5314,Quimperlé,2025,809.0,establishment_creations,759.0,685.0,658.0,0.10802919708029197,0.1534954407294833,1,1,1,1,164
5315,Rennes,2012,5660.0,establishment_creations,,,,,,1,0,0,0,165
5315,Rennes,2013,5686.0,establishment_creations,5660.0,,,,,1,1,0,0,165
5315,Rennes,2014,5838.0,establishment_creations,5686.0,5660.0,,0.004593639575971731,,1,1,1,0,165
5315,Rennes,2015,5540.0,establishment_creations,5838.0,5686.0,5660.0,0.02673232500879353,0.031448763250883395,1,1,1,1,165
5315,Rennes,2016,6103.0,establishment_creations,5540.0,5838.0,5686.0,-0.05104487838300788,-0.02567710165318326,1,1,1,1,165
5315,Rennes,2017,6806.0,establishment_creations,6103.0,5540.0,5838.0,0.1016245487364621,0.04539225762247345,1,1,1,1,165
5315,Rennes,2018,7731.0,establishment_creations,6806.0,6103.0,5540.0,0.11518925118794036,0.22851985559566787,1,1,1,1,165
5315,Rennes,2019,8813.0,establishment_creations,7731.0,6806.0,6103.0,0.13590949162503674,0.2667540553825987,1,1,1,1,165
5315,Rennes,2020,8989.0,establishment_creations,8813.0,7731.0,6806.0,0.13995602121329712,0.2948868645312959,1,1,1,1,165
5315,Rennes,2021,11162.0,establishment_creations,8989.0,8813.0,7731.0,0.0199704981277658,0.16272151080067263,1,1,1,1,165
5315,Rennes,2022,11429.0,establishment_creations,11162.0,8989.0,8813.0,0.2417399043275114,0.26653806876205605,1,1,1,1,165
5315,Rennes,2023,11067.0,establishment_creations,11429.0,11162.0,8989.0,0.023920444364809175,0.2714428746245411,1,1,1,1,165
5315,Rennes,2024,12224.0,establishment_creations,11067.0,11429.0,11162.0,-0.0316738122320413,-0.008511019530550081,1,1,1,1,165
5315,Rennes,2025,13095.0,establishment_creations,12224.0,11067.0,11429.0,0.1045450438239812,0.06955989150406859,1,1,1,1,165
5316,Saint-Brieuc,2012,1337.0,establishment_creations,,,,,,1,0,0,0,166
5316,Saint-Brieuc,2013,1283.0,establishment_creations,1337.0,,,,,1,1,0,0,166
5316,Saint-Brieuc,2014,1303.0,establishment_creations,1283.0,1337.0,,-0.04038893044128646,,1,1,1,0,166
5316,Saint-Brieuc,2015,1291.0,establishment_creations,1303.0,1283.0,1337.0,0.01558846453624318,-0.025430067314884067,1,1,1,1,166
5316,Saint-Brieuc,2016,1356.0,establishment_creations,1291.0,1303.0,1283.0,-0.00920951650038373,0.006235385814497272,1,1,1,1,166
5316,Saint-Brieuc,2017,1465.0,establishment_creations,1356.0,1291.0,1303.0,0.05034856700232378,0.04067536454336147,1,1,1,1,166
5316,Saint-Brieuc,2018,1538.0,establishment_creations,1465.0,1356.0,1291.0,0.0803834808259587,0.13477924089852827,1,1,1,1,166
5316,Saint-Brieuc,2019,1756.0,establishment_creations,1538.0,1465.0,1356.0,0.049829351535836175,0.13421828908554573,1,1,1,1,166
5316,Saint-Brieuc,2020,1705.0,establishment_creations,1756.0,1538.0,1465.0,0.14174252275682706,0.19863481228668942,1,1,1,1,166
5316,Saint-Brieuc,2021,2302.0,establishment_creations,1705.0,1756.0,1538.0,-0.029043280182232345,0.10858257477243173,1,1,1,1,166
5316,Saint-Brieuc,2022,2443.0,establishment_creations,2302.0,1705.0,1756.0,0.3501466275659824,0.3109339407744875,1,1,1,1,166
