ze2020,ze2020_label,year,observed_value,target_variable,lag_1,lag_2,lag_3,growth_1y_safe,growth_2y_safe,mask_observed_available,mask_lag_1_available,mask_lag_2_available,mask_lag_3_available,node_id,similar_ze_lag_1_mean,similar_ze_lag_1_weighted_mean,similar_ze_growth_1y_safe_mean,similar_ze_count,relational_feature_available
0051,Alençon,2012,825.0,establishment_creations,,,,,,1,0,0,0,0,,,,0,0
0051,Alençon,2013,755.0,establishment_creations,825.0,,,,,1,1,0,0,0,,,,0,0
0051,Alençon,2014,741.0,establishment_creations,755.0,825.0,,-0.0848484848484848,,1,1,1,0,0,,,,0,0
0051,Alençon,2015,733.0,establishment_creations,741.0,755.0,825.0,-0.0185430463576158,-0.1018181818181818,1,1,1,1,0,,,,0,0
0051,Alençon,2016,777.0,establishment_creations,733.0,741.0,755.0,-0.0107962213225371,-0.0291390728476821,1,1,1,1,0,,,,0,0
0051,Alençon,2017,742.0,establishment_creations,777.0,733.0,741.0,0.0600272851296043,0.048582995951417,1,1,1,1,0,1141.2,1141.1846024701226,0.01474290438837692,5,1
0051,Alençon,2018,834.0,establishment_creations,742.0,777.0,733.0,-0.045045045045045,0.0122783083219645,1,1,1,1,0,11021.8,11024.885041802121,0.06085472987042908,5,1
0051,Alençon,2019,977.0,establishment_creations,834.0,742.0,777.0,0.1239892183288409,0.0733590733590733,1,1,1,1,0,722.4,723.8273044179992,0.10639809712332346,5,1
0051,Alençon,2020,1009.0,establishment_creations,977.0,834.0,742.0,0.171462829736211,0.316711590296496,1,1,1,1,0,4655.2,4675.024696323944,0.1324834273822758,5,1
0051,Alençon,2021,1149.0,establishment_creations,1009.0,977.0,834.0,0.0327533265097236,0.2098321342925659,1,1,1,1,0,1948.2,1947.3100493087898,-0.013384349569849241,5,1
0051,Alençon,2022,1208.0,establishment_creations,1149.0,1009.0,977.0,0.1387512388503468,0.1760491299897645,1,1,1,1,0,6577.4,6562.871370326313,0.22147713361729982,5,1
0051,Alençon,2023,1220.0,establishment_creations,1208.0,1149.0,1009.0,0.0513489991296779,0.197224975222993,1,1,1,1,0,5330.2,5303.879642856102,-0.0028204234738908223,5,1
0051,Alençon,2024,1397.0,establishment_creations,1220.0,1208.0,1149.0,0.009933774834437,0.0617928633594429,1,1,1,1,0,3867.4,3832.068438545586,-0.010831630859945741,5,1
0052,Arles,2012,1832.0,establishment_creations,,,,,,1,0,0,0,1,,,,0,0
0052,Arles,2013,1649.0,establishment_creations,1832.0,,,,,1,1,0,0,1,,,,0,0
0052,Arles,2014,1552.0,establishment_creations,1649.0,1832.0,,-0.0998908296943231,,1,1,1,0,1,,,,0,0
0052,Arles,2015,1547.0,establishment_creations,1552.0,1649.0,1832.0,-0.0588235294117647,-0.1528384279475982,1,1,1,1,1,,,,0,0
0052,Arles,2016,1660.0,establishment_creations,1547.0,1552.0,1649.0,-0.003221649484536,-0.0618556701030927,1,1,1,1,1,,,,0,0
0052,Arles,2017,1677.0,establishment_creations,1660.0,1547.0,1552.0,0.0730446024563671,0.0695876288659793,1,1,1,1,1,949.2,947.5645390785269,0.040196765124018874,5,1
0052,Arles,2018,1788.0,establishment_creations,1677.0,1660.0,1547.0,0.0102409638554216,0.0840336134453781,1,1,1,1,1,993.4,985.5504670352528,0.008593150663688261,5,1
0052,Arles,2019,2080.0,establishment_creations,1788.0,1677.0,1660.0,0.0661896243291592,0.0771084337349397,1,1,1,1,1,2803.2,2871.106908062285,0.1345808653197315,5,1
0052,Arles,2020,2104.0,establishment_creations,2080.0,1788.0,1677.0,0.16331096196868,0.2403100775193798,1,1,1,1,1,1536.4,1525.9695420144117,0.16238640263151716,5,1
0052,Arles,2021,2615.0,establishment_creations,2104.0,2080.0,1788.0,0.0115384615384615,0.1767337807606264,1,1,1,1,1,2314.2,2307.582454905541,0.00424463223272722,5,1
0052,Arles,2022,2667.0,establishment_creations,2615.0,2104.0,2080.0,0.24287072243346,0.2572115384615384,1,1,1,1,1,2584.4,2572.415901260717,0.21986799520882433,5,1
0052,Arles,2023,2619.0,establishment_creations,2667.0,2615.0,2104.0,0.0198852772466539,0.2675855513307985,1,1,1,1,1,2342.2,2337.2880478878415,0.012098863590968081,5,1
0052,Arles,2024,2888.0,establishment_creations,2619.0,2667.0,2615.0,-0.0179977502812148,0.001529636711281,1,1,1,1,1,2838.0,2828.145056679724,0.015616098580262142,5,1
0053,Avignon,2012,3762.0,establishment_creations,,,,,,1,0,0,0,2,,,,0,0
0053,Avignon,2013,3434.0,establishment_creations,3762.0,,,,,1,1,0,0,2,,,,0,0
0053,Avignon,2014,3563.0,establishment_creations,3434.0,3762.0,,-0.0871876661350345,,1,1,1,0,2,,,,0,0
0053,Avignon,2015,3435.0,establishment_creations,3563.0,3434.0,3762.0,0.0375655212580081,-0.0528973950026581,1,1,1,1,2,,,,0,0
0053,Avignon,2016,3432.0,establishment_creations,3435.0,3563.0,3434.0,-0.0359247824866685,0.0002912055911473,1,1,1,1,2,,,,0,0
0053,Avignon,2017,3615.0,establishment_creations,3432.0,3435.0,3563.0,-0.0008733624454148,-0.0367667695761998,1,1,1,1,2,902.2,902.2017618282157,0.024410187443311582,5,1
0053,Avignon,2018,4169.0,establishment_creations,3615.0,3432.0,3435.0,0.0533216783216783,0.0524017467248908,1,1,1,1,2,2750.8,2755.8186635683023,0.07702741078577416,5,1
0053,Avignon,2019,4765.0,establishment_creations,4169.0,3615.0,3432.0,0.1532503457814661,0.2147435897435897,1,1,1,1,2,4134.6,4140.314638782327,0.1318761691984251,5,1
0053,Avignon,2020,4871.0,establishment_creations,4765.0,4169.0,3615.0,0.1429599424322379,0.318118948824343,1,1,1,1,2,6490.0,6512.336945370006,0.16156864210041944,5,1
0053,Avignon,2021,5818.0,establishment_creations,4871.0,4765.0,4169.0,0.0222455403987408,0.1683857040057567,1,1,1,1,2,6098.6,6133.701419091647,0.04838233243359358,5,1
0053,Avignon,2022,5945.0,establishment_creations,5818.0,4871.0,4765.0,0.1944159310203243,0.2209863588667366,1,1,1,1,2,9074.4,9088.167209223506,0.20355574494150902,5,1
0053,Avignon,2023,5770.0,establishment_creations,5945.0,5818.0,4871.0,0.0218288071502234,0.2204886060357216,1,1,1,1,2,7044.0,7035.699920017637,-0.00565936199290658,5,1
0053,Avignon,2024,6542.0,establishment_creations,5770.0,5945.0,5818.0,-0.0294365012615643,-0.0082502578205568,1,1,1,1,2,5360.8,5342.803130797538,-0.015999378381293138,5,1
0054,Beauvais,2012,1923.0,establishment_creations,,,,,,1,0,0,0,3,,,,0,0
0054,Beauvais,2013,1851.0,establishment_creations,1923.0,,,,,1,1,0,0,3,,,,0,0
0054,Beauvais,2014,1949.0,establishment_creations,1851.0,1923.0,,-0.0374414976599064,,1,1,1,0,3,,,,0,0
0054,Beauvais,2015,1931.0,establishment_creations,1949.0,1851.0,1923.0,0.0529443544030253,0.0135205408216328,1,1,1,1,3,,,,0,0
0054,Beauvais,2016,2036.0,establishment_creations,1931.0,1949.0,1851.0,-0.0092355053873781,0.0432198811453268,1,1,1,1,3,,,,0,0
0054,Beauvais,2017,2163.0,establishment_creations,2036.0,1931.0,1949.0,0.0543759709994821,0.0446382760389943,1,1,1,1,3,2580.0,2579.781325685847,-0.01178966508865282,5,1
0054,Beauvais,2018,2287.0,establishment_creations,2163.0,2036.0,1931.0,0.06237721021611,0.1201450025893319,1,1,1,1,3,3224.8,3224.6965038719836,0.060064806271657,5,1
0054,Beauvais,2019,2566.0,establishment_creations,2287.0,2163.0,2036.0,0.0573277854831252,0.1232809430255402,1,1,1,1,3,5159.4,5160.719027292806,0.08984912505786576,5,1
0054,Beauvais,2020,2624.0,establishment_creations,2566.0,2287.0,2163.0,0.1219938784433756,0.1863153028201571,1,1,1,1,3,6958.8,6950.315567908404,0.16227170487924442,5,1
0054,Beauvais,2021,3320.0,establishment_creations,2624.0,2566.0,2287.0,0.0226032735775526,0.1473546130301705,1,1,1,1,3,7156.0,7150.120910342635,0.03358739363170022,5,1
0054,Beauvais,2022,3429.0,establishment_creations,3320.0,2624.0,2566.0,0.2652439024390244,0.2938425565081839,1,1,1,1,3,8400.4,8371.237981780137,0.2395397945615853,5,1
0054,Beauvais,2023,3518.0,establishment_creations,3429.0,3320.0,2624.0,0.0328313253012048,0.3067835365853658,1,1,1,1,3,2067.8,2068.465142371221,0.013913784041225502,5,1
0054,Beauvais,2024,3822.0,establishment_creations,3518.0,3429.0,3320.0,0.0259550889472149,0.0596385542168674,1,1,1,1,3,1990.6,1984.2834279810104,-0.01962120162226732,5,1
0055,Bollène-Pierrelatte,2012,750.0,establishment_creations,,,,,,1,0,0,0,4,,,,0,0
0055,Bollène-Pierrelatte,2013,800.0,establishment_creations,750.0,,,,,1,1,0,0,4,,,,0,0
0055,Bollène-Pierrelatte,2014,735.0,establishment_creations,800.0,750.0,,0.0666666666666666,,1,1,1,0,4,,,,0,0
0055,Bollène-Pierrelatte,2015,668.0,establishment_creations,735.0,800.0,750.0,-0.08125,-0.02,1,1,1,1,4,,,,0,0
0055,Bollène-Pierrelatte,2016,775.0,establishment_creations,668.0,735.0,800.0,-0.091156462585034,-0.165,1,1,1,1,4,,,,0,0
0055,Bollène-Pierrelatte,2017,696.0,establishment_creations,775.0,668.0,735.0,0.1601796407185629,0.0544217687074829,1,1,1,1,4,1460.6,1460.2558022662165,0.045931796110209804,5,1
0055,Bollène-Pierrelatte,2018,849.0,establishment_creations,696.0,775.0,668.0,-0.1019354838709677,0.0419161676646706,1,1,1,1,4,1305.8,1305.2171649685765,0.0152751339241512,5,1
0055,Bollène-Pierrelatte,2019,947.0,establishment_creations,849.0,696.0,775.0,0.2198275862068965,0.0954838709677419,1,1,1,1,4,1242.8,1238.7900688151112,0.09737792679874677,5,1
0055,Bollène-Pierrelatte,2020,931.0,establishment_creations,947.0,849.0,696.0,0.1154299175500589,0.3606321839080459,1,1,1,1,4,1403.0,1406.9021755272013,0.17039151313437378,5,1
0055,Bollène-Pierrelatte,2021,1131.0,establishment_creations,931.0,947.0,849.0,-0.0168954593453009,0.0965842167255594,1,1,1,1,4,1858.0,1917.302180574396,0.05562583603898051,5,1
0055,Bollène-Pierrelatte,2022,1284.0,establishment_creations,1131.0,931.0,947.0,0.2148227712137486,0.1942977824709609,1,1,1,1,4,2276.8,2283.9272032722993,0.17965926835794266,5,1
0055,Bollène-Pierrelatte,2023,1246.0,establishment_creations,1284.0,1131.0,931.0,0.1352785145888594,0.3791621911922664,1,1,1,1,4,3596.2,3571.2844350403466,0.0075644741594028415,5,1
0055,Bollène-Pierrelatte,2024,1326.0,establishment_creations,1246.0,1284.0,1131.0,-0.0295950155763239,0.1016799292661361,1,1,1,1,4,2649.4,2689.3836621486557,-0.03950359854158222,5,1
0056,Cosne-Cours-sur-Loire,2012,487.0,establishment_creations,,,,,,1,0,0,0,5,,,,0,0
0056,Cosne-Cours-sur-Loire,2013,495.0,establishment_creations,487.0,,,,,1,1,0,0,5,,,,0,0
0056,Cosne-Cours-sur-Loire,2014,510.0,establishment_creations,495.0,487.0,,0.0164271047227926,,1,1,1,0,5,,,,0,0
0056,Cosne-Cours-sur-Loire,2015,462.0,establishment_creations,510.0,495.0,487.0,0.0303030303030303,0.0472279260780287,1,1,1,1,5,,,,0,0
0056,Cosne-Cours-sur-Loire,2016,437.0,establishment_creations,462.0,510.0,495.0,-0.0941176470588235,-0.0666666666666666,1,1,1,1,5,,,,0,0
0056,Cosne-Cours-sur-Loire,2017,484.0,establishment_creations,437.0,462.0,510.0,-0.0541125541125541,-0.1431372549019607,1,1,1,1,5,1067.8,1067.5302832752366,0.042287302852064064,5,1
0056,Cosne-Cours-sur-Loire,2018,517.0,establishment_creations,484.0,437.0,462.0,0.1075514874141876,0.0476190476190476,1,1,1,1,5,1600.8,1591.250875623798,0.08439577135959786,5,1
0056,Cosne-Cours-sur-Loire,2019,632.0,establishment_creations,517.0,484.0,437.0,0.0681818181818181,0.183066361556064,1,1,1,1,5,1598.8,1589.9794036955873,0.05771829083727338,5,1
0056,Cosne-Cours-sur-Loire,2020,622.0,establishment_creations,632.0,517.0,484.0,0.2224371373307543,0.3057851239669421,1,1,1,1,5,2199.8,2224.0064788996046,0.11692813653726561,5,1
0056,Cosne-Cours-sur-Loire,2021,764.0,establishment_creations,622.0,632.0,517.0,-0.0158227848101265,0.2030947775628626,1,1,1,1,5,1546.4,1546.0526167491596,0.04377904141660812,5,1
0056,Cosne-Cours-sur-Loire,2022,786.0,establishment_creations,764.0,622.0,632.0,0.2282958199356913,0.2088607594936709,1,1,1,1,5,3349.0,3364.38127807245,0.21898884284093345,5,1
0056,Cosne-Cours-sur-Loire,2023,760.0,establishment_creations,786.0,764.0,622.0,0.0287958115183246,0.2636655948553054,1,1,1,1,5,2396.4,2389.019946587388,0.016945751924975157,5,1
0056,Cosne-Cours-sur-Loire,2024,825.0,establishment_creations,760.0,786.0,764.0,-0.0330788804071246,-0.0052356020942408,1,1,1,1,5,2276.2,2265.728396133737,-0.02363784859883638,5,1
0057,Dreux,2012,1093.0,establishment_creations,,,,,,1,0,0,0,6,,,,0,0
0057,Dreux,2013,1038.0,establishment_creations,1093.0,,,,,1,1,0,0,6,,,,0,0
0057,Dreux,2014,1095.0,establishment_creations,1038.0,1093.0,,-0.0503202195791399,,1,1,1,0,6,,,,0,0
0057,Dreux,2015,1052.0,establishment_creations,1095.0,1038.0,1093.0,0.0549132947976878,0.0018298261665141,1,1,1,1,6,,,,0,0
0057,Dreux,2016,1038.0,establishment_creations,1052.0,1095.0,1038.0,-0.039269406392694,0.0134874759152215,1,1,1,1,6,,,,0,0
0057,Dreux,2017,1146.0,establishment_creations,1038.0,1052.0,1095.0,-0.0133079847908745,-0.0520547945205479,1,1,1,1,6,3767.6,3766.904782549017,0.035230929384379224,5,1
0057,Dreux,2018,1223.0,establishment_creations,1146.0,1038.0,1052.0,0.1040462427745664,0.0893536121673003,1,1,1,1,6,1060.6,1057.8554460670537,0.10029985316403092,5,1
0057,Dreux,2019,1466.0,establishment_creations,1223.0,1146.0,1038.0,0.0671902268760907,0.1782273603082851,1,1,1,1,6,2270.2,2275.9489522944255,0.088295954376498,5,1
0057,Dreux,2020,1569.0,establishment_creations,1466.0,1223.0,1146.0,0.1986917416189697,0.2792321116928447,1,1,1,1,6,2149.2,2143.30064847575,0.1254077387830475,5,1
0057,Dreux,2021,1837.0,establishment_creations,1569.0,1466.0,1223.0,0.0702592087312414,0.2829108748977923,1,1,1,1,6,3354.8,3346.0303308095763,0.04188829075260599,5,1
0057,Dreux,2022,2006.0,establishment_creations,1837.0,1569.0,1466.0,0.1708094327597195,0.2530695770804911,1,1,1,1,6,4468.0,4450.066436186901,0.23378881023825188,5,1
0057,Dreux,2023,1973.0,establishment_creations,2006.0,1837.0,1569.0,0.0919978225367447,0.278521351179095,1,1,1,1,6,7405.6,7372.389224268777,0.005185305217617919,5,1
0057,Dreux,2024,2182.0,establishment_creations,1973.0,2006.0,1837.0,-0.0164506480558325,0.0740337506804572,1,1,1,1,6,1746.0,1736.4263650985235,-0.02300865183703536,5,1
0058,La Vallée de la Bresle-Vimeu,2012,401.0,establishment_creations,,,,,,1,0,0,0,7,,,,0,0
0058,La Vallée de la Bresle-Vimeu,2013,398.0,establishment_creations,401.0,,,,,1,1,0,0,7,,,,0,0
0058,La Vallée de la Bresle-Vimeu,2014,425.0,establishment_creations,398.0,401.0,,-0.0074812967581047,,1,1,1,0,7,,,,0,0
0058,La Vallée de la Bresle-Vimeu,2015,410.0,establishment_creations,425.0,398.0,401.0,0.0678391959798995,0.0598503740648379,1,1,1,1,7,,,,0,0
0058,La Vallée de la Bresle-Vimeu,2016,390.0,establishment_creations,410.0,425.0,398.0,-0.0352941176470588,0.0301507537688442,1,1,1,1,7,,,,0,0
0058,La Vallée de la Bresle-Vimeu,2017,368.0,establishment_creations,390.0,410.0,425.0,-0.048780487804878,-0.0823529411764705,1,1,1,1,7,2081.6,2081.6003320431437,0.020286206347794662,5,1
0058,La Vallée de la Bresle-Vimeu,2018,433.0,establishment_creations,368.0,390.0,410.0,-0.0564102564102564,-0.1024390243902439,1,1,1,1,7,1543.4,1555.3288533345146,0.14575080108483837,5,1
0058,La Vallée de la Bresle-Vimeu,2019,513.0,establishment_creations,433.0,368.0,390.0,0.1766304347826087,0.1102564102564102,1,1,1,1,7,1741.8,1721.0068921203465,0.09962133175492448,5,1
0058,La Vallée de la Bresle-Vimeu,2020,544.0,establishment_creations,513.0,433.0,368.0,0.184757505773672,0.3940217391304347,1,1,1,1,7,2967.6,2937.7940085522528,0.15703699847297187,5,1
0058,La Vallée de la Bresle-Vimeu,2021,646.0,establishment_creations,544.0,513.0,433.0,0.0604288499025341,0.2563510392609699,1,1,1,1,7,2558.2,2542.1592858078025,0.05771892032287278,5,1
0058,La Vallée de la Bresle-Vimeu,2022,640.0,establishment_creations,646.0,544.0,513.0,0.1875,0.2592592592592592,1,1,1,1,7,2878.4,2862.1945623943407,0.15292251126340312,5,1
0058,La Vallée de la Bresle-Vimeu,2023,621.0,establishment_creations,640.0,646.0,544.0,-0.0092879256965944,0.1764705882352941,1,1,1,1,7,2674.0,2652.554836872253,-0.06754814418722847,5,1
0058,La Vallée de la Bresle-Vimeu,2024,764.0,establishment_creations,621.0,640.0,646.0,-0.0296875,-0.0386996904024767,1,1,1,1,7,2624.8,2597.692193839591,-0.020005355033717385,5,1
0059,Mâcon,2012,1373.0,establishment_creations,,,,,,1,0,0,0,8,,,,0,0
0059,Mâcon,2013,1371.0,establishment_creations,1373.0,,,,,1,1,0,0,8,,,,0,0
0059,Mâcon,2014,1268.0,establishment_creations,1371.0,1373.0,,-0.0014566642388929,,1,1,1,0,8,,,,0,0
0059,Mâcon,2015,1257.0,establishment_creations,1268.0,1371.0,1373.0,-0.0751276440554339,-0.0764748725418791,1,1,1,1,8,,,,0,0
0059,Mâcon,2016,1312.0,establishment_creations,1257.0,1268.0,1371.0,-0.0086750788643533,-0.0831509846827133,1,1,1,1,8,,,,0,0
0059,Mâcon,2017,1401.0,establishment_creations,1312.0,1257.0,1268.0,0.0437549721559268,0.0347003154574132,1,1,1,1,8,1835.6,1831.261405753776,0.008383380531116681,5,1
0059,Mâcon,2018,1527.0,establishment_creations,1401.0,1312.0,1257.0,0.0678353658536585,0.1145584725536992,1,1,1,1,8,857.8,855.6917761634334,-0.010197474654599619,5,1
0059,Mâcon,2019,1848.0,establishment_creations,1527.0,1401.0,1312.0,0.0899357601713062,0.1638719512195122,1,1,1,1,8,1163.4,1158.0327796422587,0.04922285243513698,5,1
0059,Mâcon,2020,1838.0,establishment_creations,1848.0,1527.0,1401.0,0.2102161100196463,0.3190578158458244,1,1,1,1,8,5373.6,5270.161745415501,0.08689495460432546,5,1
0059,Mâcon,2021,2397.0,establishment_creations,1838.0,1848.0,1527.0,-0.0054112554112554,0.2036673215455141,1,1,1,1,8,3264.8,3277.7609918409776,0.0192357821022717,5,1
0059,Mâcon,2022,2396.0,establishment_creations,2397.0,1838.0,1848.0,0.3041349292709467,0.297077922077922,1,1,1,1,8,3779.0,3783.1895323673143,0.18873045063683355,5,1
0059,Mâcon,2023,2420.0,establishment_creations,2396.0,2397.0,1838.0,-0.0004171881518564,0.3035908596300326,1,1,1,1,8,2328.8,2330.6633188189508,0.03162195990032184,5,1
0059,Mâcon,2024,2674.0,establishment_creations,2420.0,2396.0,2397.0,0.010016694490818,0.0095953274926992,1,1,1,1,8,3656.0,3645.724795112665,0.016756598129867066,5,1
0060,Nevers,2012,990.0,establishment_creations,,,,,,1,0,0,0,9,,,,0,0
0060,Nevers,2013,935.0,establishment_creations,990.0,,,,,1,1,0,0,9,,,,0,0
0060,Nevers,2014,1030.0,establishment_creations,935.0,990.0,,-0.0555555555555555,,1,1,1,0,9,,,,0,0
0060,Nevers,2015,951.0,establishment_creations,1030.0,935.0,990.0,0.1016042780748663,0.0404040404040404,1,1,1,1,9,,,,0,0
0060,Nevers,2016,960.0,establishment_creations,951.0,1030.0,935.0,-0.0766990291262136,0.0171122994652406,1,1,1,1,9,,,,0,0
0060,Nevers,2017,1026.0,establishment_creations,960.0,951.0,1030.0,0.0094637223974763,-0.0679611650485436,1,1,1,1,9,2296.0,2296.1313488757582,0.05789364748901994,5,1
0060,Nevers,2018,1098.0,establishment_creations,1026.0,960.0,951.0,0.06875,0.0788643533123028,1,1,1,1,9,972.6,973.4119475394633,0.10574384507985027,5,1
0060,Nevers,2019,1284.0,establishment_creations,1098.0,1026.0,960.0,0.0701754385964912,0.14375,1,1,1,1,9,940.0,943.0261736675097,0.08774436478512304,5,1
0060,Nevers,2020,1314.0,establishment_creations,1284.0,1098.0,1026.0,0.1693989071038251,0.2514619883040935,1,1,1,1,9,998.0,1003.8051108316488,0.1658333965798125,5,1
0060,Nevers,2021,1664.0,establishment_creations,1314.0,1284.0,1098.0,0.0233644859813084,0.1967213114754098,1,1,1,1,9,1218.8,1223.7971527741752,0.06385343385490135,5,1
0060,Nevers,2022,1665.0,establishment_creations,1664.0,1314.0,1284.0,0.2663622526636225,0.2959501557632398,1,1,1,1,9,1445.6,1442.773344390551,0.2155405614335594,5,1
0060,Nevers,2023,1595.0,establishment_creations,1665.0,1664.0,1314.0,0.0006009615384615,0.2671232876712329,1,1,1,1,9,2299.2,2300.154517481358,0.014754728780430198,5,1
0060,Nevers,2024,1784.0,establishment_creations,1595.0,1665.0,1664.0,-0.042042042042042,-0.0414663461538461,1,1,1,1,9,2109.0,2107.9661264743045,-0.029611392439065343,5,1
0061,Nogent-le-Rotrou,2012,449.0,establishment_creations,,,,,,1,0,0,0,10,,,,0,0
0061,Nogent-le-Rotrou,2013,416.0,establishment_creations,449.0,,,,,1,1,0,0,10,,,,0,0
0061,Nogent-le-Rotrou,2014,444.0,establishment_creations,416.0,449.0,,-0.0734966592427616,,1,1,1,0,10,,,,0,0
0061,Nogent-le-Rotrou,2015,393.0,establishment_creations,444.0,416.0,449.0,0.0673076923076923,-0.0111358574610244,1,1,1,1,10,,,,0,0
0061,Nogent-le-Rotrou,2016,458.0,establishment_creations,393.0,444.0,416.0,-0.1148648648648648,-0.0552884615384615,1,1,1,1,10,,,,0,0
0061,Nogent-le-Rotrou,2017,484.0,establishment_creations,458.0,393.0,444.0,0.1653944020356234,0.0315315315315315,1,1,1,1,10,992.6,992.5920961755305,0.0753472522970127,5,1
0061,Nogent-le-Rotrou,2018,474.0,establishment_creations,484.0,458.0,393.0,0.056768558951965,0.2315521628498727,1,1,1,1,10,2071.8,2072.227632108808,0.02808902019852934,5,1
0061,Nogent-le-Rotrou,2019,546.0,establishment_creations,474.0,484.0,458.0,-0.0206611570247933,0.0349344978165938,1,1,1,1,10,1772.0,1773.7264700088472,0.09354143314650788,5,1
0061,Nogent-le-Rotrou,2020,568.0,establishment_creations,546.0,474.0,484.0,0.1518987341772152,0.128099173553719,1,1,1,1,10,815.6,803.0145710285838,0.15939110935726117,5,1
0061,Nogent-le-Rotrou,2021,717.0,establishment_creations,568.0,546.0,474.0,0.0402930402930402,0.1983122362869198,1,1,1,1,10,878.2,868.8163404257094,0.07784763073293605,5,1
0061,Nogent-le-Rotrou,2022,703.0,establishment_creations,717.0,568.0,546.0,0.2623239436619718,0.3131868131868132,1,1,1,1,10,1198.4,1182.3324206346426,0.16776538014749132,5,1
0061,Nogent-le-Rotrou,2023,685.0,establishment_creations,703.0,717.0,568.0,-0.0195258019525801,0.2376760563380281,1,1,1,1,10,2082.2,2063.412689494307,-0.0014784981661224005,5,1
0061,Nogent-le-Rotrou,2024,798.0,establishment_creations,685.0,703.0,717.0,-0.0256045519203413,-0.0446304044630404,1,1,1,1,10,2033.8,2016.3325139923602,-0.025878904875059217,5,1
0062,Redon,2012,550.0,establishment_creations,,,,,,1,0,0,0,11,,,,0,0
0062,Redon,2013,568.0,establishment_creations,550.0,,,,,1,1,0,0,11,,,,0,0
0062,Redon,2014,525.0,establishment_creations,568.0,550.0,,0.0327272727272727,,1,1,1,0,11,,,,0,0
0062,Redon,2015,506.0,establishment_creations,525.0,568.0,550.0,-0.0757042253521126,-0.0454545454545454,1,1,1,1,11,,,,0,0
0062,Redon,2016,525.0,establishment_creations,506.0,525.0,568.0,-0.0361904761904761,-0.1091549295774647,1,1,1,1,11,,,,0,0
0062,Redon,2017,535.0,establishment_creations,525.0,506.0,525.0,0.0375494071146245,0.0,1,1,1,1,11,935.8,935.8300084029736,0.03782393182108906,5,1
0062,Redon,2018,601.0,establishment_creations,535.0,525.0,506.0,0.019047619047619,0.0573122529644268,1,1,1,1,11,1324.4,1319.957013954061,0.03222586525564996,5,1
0062,Redon,2019,665.0,establishment_creations,601.0,535.0,525.0,0.1233644859813084,0.1447619047619047,1,1,1,1,11,847.2,838.3313846487329,0.06426235942583428,5,1
0062,Redon,2020,738.0,establishment_creations,665.0,601.0,535.0,0.1064891846921797,0.2429906542056074,1,1,1,1,11,1796.2,1777.4748393294894,0.097887786535319,5,1
0062,Redon,2021,890.0,establishment_creations,738.0,665.0,601.0,0.1097744360902255,0.2279534109816971,1,1,1,1,11,3154.4,3137.768351908276,-0.0006953489802044434,5,1
0062,Redon,2022,974.0,establishment_creations,890.0,738.0,665.0,0.2059620596205962,0.3383458646616541,1,1,1,1,11,2400.2,2394.071901254205,0.1827170218462943,5,1
0062,Redon,2023,937.0,establishment_creations,974.0,890.0,738.0,0.0943820224719101,0.3197831978319783,1,1,1,1,11,2022.6,2016.0833648998685,-0.01688939613039568,5,1
0062,Redon,2024,1144.0,establishment_creations,937.0,974.0,890.0,-0.0379876796714579,0.0528089887640449,1,1,1,1,11,1529.8,1529.8359212684425,-0.030360125444058816,5,1
0063,Ussel,2012,499.0,establishment_creations,,,,,,1,0,0,0,12,,,,0,0
0063,Ussel,2013,569.0,establishment_creations,499.0,,,,,1,1,0,0,12,,,,0,0
0063,Ussel,2014,505.0,establishment_creations,569.0,499.0,,0.1402805611222445,,1,1,1,0,12,,,,0,0
0063,Ussel,2015,548.0,establishment_creations,505.0,569.0,499.0,-0.1124780316344463,0.0120240480961923,1,1,1,1,12,,,,0,0
0063,Ussel,2016,532.0,establishment_creations,548.0,505.0,569.0,0.0851485148514851,-0.0369068541300527,1,1,1,1,12,,,,0,0
0063,Ussel,2017,476.0,establishment_creations,532.0,548.0,505.0,-0.0291970802919708,0.0534653465346534,1,1,1,1,12,2517.4,2517.0654476279506,0.0008604665829759439,5,1
0063,Ussel,2018,572.0,establishment_creations,476.0,532.0,548.0,-0.1052631578947368,-0.1313868613138686,1,1,1,1,12,569.2,569.7955232517368,0.08028735121641063,5,1
0063,Ussel,2019,649.0,establishment_creations,572.0,476.0,532.0,0.2016806722689075,0.075187969924812,1,1,1,1,12,730.6,762.970352694498,0.05556087075661498,5,1
0063,Ussel,2020,748.0,establishment_creations,649.0,572.0,476.0,0.1346153846153846,0.3634453781512605,1,1,1,1,12,2460.6,2434.6273193577367,0.12219714024635535,5,1
0063,Ussel,2021,900.0,establishment_creations,748.0,649.0,572.0,0.1525423728813559,0.3076923076923077,1,1,1,1,12,2288.8,2276.152167244793,0.02904782257535866,5,1
0063,Ussel,2022,959.0,establishment_creations,900.0,748.0,649.0,0.2032085561497326,0.386748844375963,1,1,1,1,12,966.6,958.8711370911534,0.23902703438894246,5,1
0063,Ussel,2023,840.0,establishment_creations,959.0,900.0,748.0,0.0655555555555555,0.2820855614973262,1,1,1,1,12,1639.0,1620.1511485936087,0.02919199835110372,5,1
0063,Ussel,2024,966.0,establishment_creations,840.0,959.0,900.0,-0.1240875912408759,-0.0666666666666666,1,1,1,1,12,1576.2,1559.473962437788,-0.023304635856488617,5,1
0064,Valréas,2012,741.0,establishment_creations,,,,,,1,0,0,0,13,,,,0,0
