ze2020,ze2020_label,year,observed_value,target_variable,lag_1,lag_2,lag_3,growth_1y_safe,growth_2y_safe,mask_observed_available,mask_lag_1_available,mask_lag_2_available,mask_lag_3_available,node_id,similar_ze_lag_1_mean,similar_ze_lag_1_weighted_mean,similar_ze_growth_1y_safe_mean,similar_ze_count,relational_feature_available,dominant_sector_lag_1,dominant_sector_share_lag_1,sector_diversity_lag_1,sector_concentration_hhi_lag_1,commerce_share_lag_1,construction_share_lag_1,mask_ze_sector_distribution_lag_1_available,top_sector_signal_lag_1
0053,Avignon,2024,6542.0,establishment_creations,5770.0,5945.0,5818.0,-0.0294365012615643,-0.0082502578205568,1,1,1,1,2,5360.8,5392.111823955189,-0.0159993783812931,5,1,GI,0.289948006932409,0.8722054911820023,0.1791252789633824,0.289948006932409,0.1128249566724436,1,-0.0346220427005193
0054,Beauvais,2012,1923.0,establishment_creations,,,,,,1,0,0,0,3,,,,0,0,,,,,,,0,
0054,Beauvais,2013,1851.0,establishment_creations,1923.0,,,,,1,1,0,0,3,,,,0,0,GI,0.2860114404576183,0.8667870329651607,0.1763151753319222,0.2860114404576183,0.1898075923036921,1,
0054,Beauvais,2014,1949.0,establishment_creations,1851.0,1923.0,,-0.0374414976599064,,1,1,1,0,3,,,,0,0,GI,0.3074014046461372,0.858375655034003,0.1831500837224668,0.3074014046461372,0.1793625067531064,1,0.0345454545454545
0054,Beauvais,2015,1931.0,establishment_creations,1949.0,1851.0,1923.0,0.0529443544030253,0.0135205408216328,1,1,1,1,3,,,,0,0,GI,0.3093894304771677,0.8585444249311511,0.1846387656929484,0.3093894304771677,0.1995895330938943,1,0.0597539543057996
0054,Beauvais,2016,2036.0,establishment_creations,1931.0,1949.0,1851.0,-0.0092355053873781,0.0432198811453268,1,1,1,1,3,,,,0,0,GI,0.3340238218539617,0.8560228872840923,0.1904377888526509,0.3340238218539617,0.1636457793889176,1,0.0696517412935323
0054,Beauvais,2017,2163.0,establishment_creations,2036.0,1931.0,1949.0,0.0543759709994821,0.0446382760389943,1,1,1,1,3,2580.0,2579.999833186417,-0.0117896650886528,5,1,GI,0.362475442043222,0.8455764362675895,0.2016878891157591,0.362475442043222,0.1399803536345776,1,0.1441860465116279
0054,Beauvais,2018,2287.0,establishment_creations,2163.0,2036.0,1931.0,0.06237721021611,0.1201450025893319,1,1,1,1,3,3224.8,3222.6755347021444,0.060064806271657,5,1,GI,0.3342579750346741,0.8668049685363106,0.1866162495412592,0.3342579750346741,0.1373092926490984,1,-0.0203252032520325
0054,Beauvais,2019,2566.0,establishment_creations,2287.0,2163.0,2036.0,0.0573277854831252,0.1232809430255402,1,1,1,1,3,5159.4,5171.197536591764,0.0898491250578657,5,1,GI,0.3493659816353301,0.8577180773861764,0.1939497958939416,0.3493659816353301,0.1206821163095758,1,0.1051175656984785
0054,Beauvais,2020,2624.0,establishment_creations,2566.0,2287.0,2163.0,0.1219938784433756,0.1863153028201571,1,1,1,1,3,6958.8,6960.196176629891,0.1622717048792444,5,1,GI,0.3261886204208885,0.8713415705971403,0.182976133125244,0.3261886204208885,0.1215900233826968,1,0.0475594493116395
0054,Beauvais,2021,3320.0,establishment_creations,2624.0,2566.0,2287.0,0.0226032735775526,0.1473546130301705,1,1,1,1,3,7156.0,7169.639247630324,0.0335873936317002,5,1,GI,0.3746189024390244,0.8475120810729699,0.205361333934414,0.3746189024390244,0.120045731707317,1,0.1744324970131421
0054,Beauvais,2022,3429.0,establishment_creations,3320.0,2624.0,2566.0,0.2652439024390244,0.2938425565081839,1,1,1,1,3,8400.4,8428.589564394148,0.2395397945615853,5,1,GI,0.3337349397590361,0.874723047426725,0.1831468645667004,0.3337349397590361,0.1120481927710843,1,0.1271617497456765
0054,Beauvais,2023,3518.0,establishment_creations,3429.0,3320.0,2624.0,0.0328313253012048,0.3067835365853658,1,1,1,1,3,2067.8,2069.9823735517834,0.0139137840412255,5,1,GI,0.2627588218139399,0.909526206888966,0.1583919464135224,0.2627588218139399,0.1096529600466608,1,-0.1868231046931407
0054,Beauvais,2024,3822.0,establishment_creations,3518.0,3429.0,3320.0,0.0259550889472149,0.0596385542168674,1,1,1,1,3,1990.6,1995.0913261806857,-0.0196212016222673,5,1,GI,0.2885162023877203,0.8796305004821359,0.1746171157122259,0.2885162023877203,0.1028993746446844,1,0.1265260821309655
0055,Bollène-Pierrelatte,2012,750.0,establishment_creations,,,,,,1,0,0,0,4,,,,0,0,,,,,,,0,
0055,Bollène-Pierrelatte,2013,800.0,establishment_creations,750.0,,,,,1,1,0,0,4,,,,0,0,GI,0.268,0.8825692553558437,0.1671039999999999,0.268,0.196,1,
0055,Bollène-Pierrelatte,2014,735.0,establishment_creations,800.0,750.0,,0.0666666666666666,,1,1,1,0,4,,,,0,0,GI,0.325,0.8564608316834238,0.18375625,0.325,0.14375,1,0.2935323383084577
0055,Bollène-Pierrelatte,2015,668.0,establishment_creations,735.0,800.0,750.0,-0.08125,-0.02,1,1,1,1,4,,,,0,0,GI,0.2925170068027211,0.8607649525829982,0.1757915683280114,0.2925170068027211,0.1768707482993197,1,-0.173076923076923
